�..SpeciesID,RegionNumber,UnitCode,locality,SciName,scientificName,ExternalSourceCode,taxonID,TaxonCategoryGroup,TaxonCategoryName,kingdom,phylum,class,TaxonSubClass,TaxonInfraclass,order,TaxonSubOrder,family,taxonRank,genus,RefugeCommonNames,Synonyms,occurrenceStatus,OccurrenceTags,OccurrenceNote,Seasonality,Origin,OriginTags,OriginNote,Abundance,AbundanceNote,SpringAbundance,SpringAbundanceNote,SummerAbundance,SummerAbundanceNote,FallAbundance,FallAbundanceNote,WinterAbundance,WinterAbundanceNote,Management,RecordStatus,RefugeAcceptedStatus,Sensitive,SensitivityNote,source,SpeciesNote,RefugeTags,SSOC_StatusLookup,CreatedBy,CreatedDate,LastModifiedBy,LastModifiedDate,ID
211695,7,FF07RKNA00,Kenai National Wildlife Refuge,Bryoria furcellata,Bryoria furcellata (Fr.) Brodo & D. Hawksw.,190578,103782,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Parmeliaceae,species,Bryoria,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11733,,,,jake_danner@fws.gov,5/19/2020 5:28:56 PM,jake_danner@fws.gov,5/19/2020 5:28:56 PM,103782
211622,7,FF07RKNA00,Kenai National Wildlife Refuge,Bryoria glabra,Bryoria glabra (Motyka) Brodo & D. Hawksw.,190580,103785,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Parmeliaceae,species,Bryoria,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:12110,,,,jake_danner@fws.gov,5/11/2020 12:52:34 PM,jake_danner@fws.gov,5/11/2020 12:52:34 PM,103785
211696,7,FF07RKNA00,Kenai National Wildlife Refuge,Bryoria pikei,Bryoria pikei Brodo & D. Hawksw.,190586,103791,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Parmeliaceae,species,Bryoria,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11747,,,,jake_danner@fws.gov,5/19/2020 5:31:18 PM,jake_danner@fws.gov,5/19/2020 5:31:18 PM,103791
211697,7,FF07RKNA00,Kenai National Wildlife Refuge,Bryoria vrangiana,Bryoria vrangiana,-512629,180120,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Parmeliaceae,species,Bryoria,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11626,,,,jake_danner@fws.gov,5/19/2020 5:33:05 PM,jake_danner@fws.gov,5/19/2020 5:33:05 PM,180120
211698,7,FF07RKNA00,Kenai National Wildlife Refuge,Cacopsylla myrtilli,Cacopsylla myrtilli,-738536,656887,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Psyllidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240361,,,,jake_danner@fws.gov,5/19/2020 5:38:18 PM,jake_danner@fws.gov,5/19/2020 5:39:00 PM,656887
211512,7,FF07RKNA00,Kenai National Wildlife Refuge,Cacopsylla rara,Cacopsylla rara,-738551,656919,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Psyllidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:7025,,,,jake_danner@fws.gov,5/8/2020 11:14:29 AM,jake_danner@fws.gov,5/8/2020 11:14:29 AM,656919
211608,7,FF07RKNA00,Kenai National Wildlife Refuge,Calicium viride,Calicium viride,-506768,169745,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,Caliciaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:12016,,,,jake_danner@fws.gov,5/11/2020 12:05:29 PM,jake_danner@fws.gov,5/11/2020 12:05:29 PM,169745
211699,7,FF07RKNA00,Kenai National Wildlife Refuge,Calliergonella cuspidata,Calliergonella cuspidata (Hedw.) Loeske,16183,71339,Plants,Non-vascular Plant,Plantae,Bryophyta,Bryopsida,Bryidae,,Hypnales,,Amblystegiaceae,species,Calliergonella,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11736,,,,jake_danner@fws.gov,5/19/2020 5:40:44 PM,jake_danner@fws.gov,5/19/2020 5:40:44 PM,71339
211700,7,FF07RKNA00,Kenai National Wildlife Refuge,Calliphora terraenovae,"Calliphora terraenovae Macquart, 1851",151552,60980,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Calliphoridae,species,Calliphora,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239970,,,,jake_danner@fws.gov,5/19/2020 5:42:35 PM,jake_danner@fws.gov,5/19/2020 5:42:35 PM,60980
211701,7,FF07RKNA00,Kenai National Wildlife Refuge,Callomyia proxima,"Callomyia proxima Johnson, 1916",138846,41443,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Platypezidae,species,Callomyia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239634,,,,jake_danner@fws.gov,5/19/2020 5:45:24 PM,jake_danner@fws.gov,5/19/2020 5:45:24 PM,41443
211558,7,FF07RKNA00,Kenai National Wildlife Refuge,Caloptilia alnivorella,Caloptilia alnivorella,-699508,574539,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Gracillariidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/9091617,,,,jake_danner@fws.gov,5/8/2020 2:30:01 PM,jake_danner@fws.gov,5/8/2020 2:30:01 PM,574539
211591,7,FF07RKNA00,Kenai National Wildlife Refuge,Calvatia booniana,Calvatia booniana,,773940,Fungi,Fungi,,,,,,Lycoperdales,,Lycoperdaceae,species,Calvatia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:7334,,,,jake_danner@fws.gov,5/8/2020 5:11:06 PM,jake_danner@fws.gov,5/8/2020 5:11:06 PM,773940
211702,7,FF07RKNA00,Kenai National Wildlife Refuge,Calypogeia sphagnicola,Calypogeia sphagnicola (Arnell & J. Perss.) Warnst. & Loeske,752082,683340,Plants,Non-vascular Plant,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Jungermanniineae,Calypogeiaceae,species,Calypogeia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11653,,,,jake_danner@fws.gov,5/19/2020 5:47:01 PM,jake_danner@fws.gov,5/19/2020 5:47:01 PM,683340
211703,7,FF07RKNA00,Kenai National Wildlife Refuge,Camisia biurus,"Camisia biurus (Koch, 1839)",736941,654511,Animals,Spider/Scorpion,Animalia,Arthropoda,Euchelicerata,Arachnida,,Sarcoptiformes,Oribatida,Crotoniidae,species,Camisia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239336,,,,jake_danner@fws.gov,5/19/2020 5:48:24 PM,jake_danner@fws.gov,5/19/2020 5:48:24 PM,654511
211705,7,FF07RKNA00,Kenai National Wildlife Refuge,Caricea erythrocera,"Caricea erythrocera Robineau-Desvoidy, 1830",151097,58063,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Muscidae,species,Caricea,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240183,,,,jake_danner@fws.gov,5/20/2020 10:30:54 AM,jake_danner@fws.gov,5/20/2020 10:30:54 AM,58063
211706,7,FF07RKNA00,Kenai National Wildlife Refuge,Carsia sororiata,"Carsia sororiata (Hübner, 1813)",189140,102573,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Geometridae,species,Carsia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238760,,,,jake_danner@fws.gov,5/20/2020 10:32:38 AM,jake_danner@fws.gov,5/20/2020 10:32:39 AM,102573
211493,7,FF07RKNA00,Kenai National Wildlife Refuge,Cavariella digitata,Cavariella digitata,-739064,654379,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Aphididae,species,Cavariella,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.ebi.ac.uk/ena/data/view/JF883634,,,,jake_danner@fws.gov,5/7/2020 1:01:52 PM,jake_danner@fws.gov,5/7/2020 1:01:52 PM,654379
211494,7,FF07RKNA00,Kenai National Wildlife Refuge,Cavariella salicis,Cavariella salicis,-739070,654392,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Aphididae,species,Cavariella,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.ebi.ac.uk/ena/data/view/JF883546,,,,jake_danner@fws.gov,5/7/2020 1:04:13 PM,jake_danner@fws.gov,5/8/2020 10:19:08 AM,654392
211707,7,FF07RKNA00,Kenai National Wildlife Refuge,Cephalozia bicuspidata,Cephalozia bicuspidata (L.) Dumort.,14426,51540,Plants,Non-vascular Plant,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,Cephaloziaceae,species,Cephalozia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:12178,,,,jake_danner@fws.gov,5/20/2020 10:36:40 AM,jake_danner@fws.gov,5/20/2020 10:36:40 AM,51540
211708,7,FF07RKNA00,Kenai National Wildlife Refuge,Cephaloziella divaricata,Cephaloziella divaricata (Sm.) Schiffn.,14498,46822,Plants,Non-vascular Plant,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,Cephaloziellaceae,species,Cephaloziella,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11578,,,,jake_danner@fws.gov,5/20/2020 10:39:52 AM,jake_danner@fws.gov,5/20/2020 10:39:52 AM,46822
211709,7,FF07RKNA00,Kenai National Wildlife Refuge,Ceraticelus fissiceps,"Ceraticelus fissiceps (O. P.-Cambridge, 1874)",853497,818617,Animals,Spider/Scorpion,Animalia,Arthropoda,Euchelicerata,Arachnida,,Araneae,,Linyphiidae,species,Ceraticelus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240519,,,,jake_danner@fws.gov,5/20/2020 10:41:30 AM,jake_danner@fws.gov,5/20/2020 10:41:30 AM,818617
211580,7,FF07RKNA00,Kenai National Wildlife Refuge,Ceratophyllus niger,Ceratophyllus niger,-629697,427157,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Siphonaptera,,Ceratophyllidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:7309,,,,jake_danner@fws.gov,5/8/2020 3:46:47 PM,jake_danner@fws.gov,5/8/2020 3:46:57 PM,427157
211710,7,FF07RKNA00,Kenai National Wildlife Refuge,Cetraria delisei,Cetraria delisei (Bory ex Schaer.) Nyl.,190610,103819,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Parmeliaceae,species,Cetraria,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11901,,,,jake_danner@fws.gov,5/20/2020 10:43:42 AM,jake_danner@fws.gov,5/20/2020 10:43:42 AM,103819
211711,7,FF07RKNA00,Kenai National Wildlife Refuge,Cetraria sepincola,Cetraria sepincola,-507035,166670,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Parmeliaceae,species,Cetraria,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11690,,,,jake_danner@fws.gov,5/20/2020 10:54:51 AM,jake_danner@fws.gov,5/20/2020 10:54:51 AM,166670
211623,7,FF07RKNA00,Kenai National Wildlife Refuge,Cetrariella delisei,Cetrariella delisei,-507041,166683,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Parmeliaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9013,,,,jake_danner@fws.gov,5/11/2020 12:54:42 PM,jake_danner@fws.gov,5/11/2020 12:54:42 PM,166683
211712,7,FF07RKNA00,Kenai National Wildlife Refuge,Chaenotheca trichialis,Chaenotheca trichialis,-507068,166739,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,,,Coniocybaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11960,,,,jake_danner@fws.gov,5/20/2020 10:56:53 AM,jake_danner@fws.gov,5/20/2020 10:56:53 AM,166739
211495,7,FF07RKNA00,Kenai National Wildlife Refuge,Chaitophorus populifolii,Chaitophorus populifolii,-739112,654758,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Aphididae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.ebi.ac.uk/ena/data/view/KR034024,,,,jake_danner@fws.gov,5/8/2020 10:22:35 AM,jake_danner@fws.gov,5/8/2020 10:22:35 AM,654758
211593,7,FF07RKNA00,Kenai National Wildlife Refuge,Chalciporus piperatus,Chalciporus piperatus,-504250,160607,Fungi,Fungi,Fungi,Basidiomycota,Agaricomycetes,Agaricomycetidae,,Boletales,,Boletaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/868967,,,,jake_danner@fws.gov,5/8/2020 5:19:45 PM,jake_danner@fws.gov,5/8/2020 5:19:45 PM,160607
211713,7,FF07RKNA00,Kenai National Wildlife Refuge,Chamaemyia geniculata,"Chamaemyia geniculata (Zetterstedt, 1838)",145358,49386,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Chamaemyiidae,species,Chamaemyia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239029,,,,jake_danner@fws.gov,5/20/2020 10:58:43 AM,jake_danner@fws.gov,5/20/2020 10:58:43 AM,49386
211516,7,FF07RKNA00,Kenai National Wildlife Refuge,Chelonus gracilis,Chelonus gracilis,-729428,634629,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Braconidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:7573,,,,jake_danner@fws.gov,5/8/2020 11:38:08 AM,jake_danner@fws.gov,5/8/2020 11:38:08 AM,634629
211714,7,FF07RKNA00,Kenai National Wildlife Refuge,Chironomus maturus,"Chironomus maturus Johannsen, 1908",129293,35214,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,species,Chironomus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239362,,,,jake_danner@fws.gov,5/20/2020 11:09:52 AM,jake_danner@fws.gov,5/20/2020 11:09:52 AM,35214
211715,7,FF07RKNA00,Kenai National Wildlife Refuge,Chlamydatus pulicarius,"Chlamydatus pulicarius (Fallén, 1807)",106401,6364,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Heteroptera,Miridae,species,Chlamydatus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240426,,,,jake_danner@fws.gov,5/20/2020 11:11:07 AM,jake_danner@fws.gov,5/20/2020 11:11:07 AM,6364
211604,7,FF07RKNA00,Kenai National Wildlife Refuge,Chrysomyxa arctostaphyli,Chrysomyxa arctostaphyli,,1006246,Fungi,Fungi,Fungi,Basidiomycota,Pucciniomycetes,,,Pucciniales,,Coleosporiaceae,species,Chrysomyxa,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/6413791,,,,jake_danner@fws.gov,5/11/2020 11:41:09 AM,jake_danner@fws.gov,5/11/2020 11:41:09 AM,1006246
211605,7,FF07RKNA00,Kenai National Wildlife Refuge,Chrysothrix candelaris,Chrysothrix candelaris,-504642,159869,Fungi,Fungi,Fungi,Ascomycota,Arthoniomycetes,Arthoniomycetidae,,Arthoniales,,Chrysothricaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11795,,,,jake_danner@fws.gov,5/11/2020 11:53:46 AM,jake_danner@fws.gov,5/11/2020 11:53:46 AM,159869
211716,7,FF07RKNA00,Kenai National Wildlife Refuge,Cicadula intermedia,Cicadula intermedia,-736807,652842,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Auchenorrhyncha,Cicadellidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240194,,,,jake_danner@fws.gov,5/20/2020 11:13:41 AM,jake_danner@fws.gov,5/20/2020 11:13:41 AM,652842
211496,7,FF07RKNA00,Kenai National Wildlife Refuge,Cinara fornacula,Cinara fornacula,-739164,655978,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Aphididae,species,Cinara,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:11128,,,,jake_danner@fws.gov,5/8/2020 10:25:07 AM,jake_danner@fws.gov,5/8/2020 10:25:07 AM,655978
211717,7,FF07RKNA00,Kenai National Wildlife Refuge,Cinara mariana,Cinara mariana,-739188,656028,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Aphididae,species,Cinara,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239260,,,,jake_danner@fws.gov,5/20/2020 11:21:55 AM,jake_danner@fws.gov,5/20/2020 11:21:55 AM,656028
211497,7,FF07RKNA00,Kenai National Wildlife Refuge,Cinara nimbata,Cinara nimbata,-739202,656059,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Aphididae,species,Cinara,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.ebi.ac.uk/ena/data/view/JF883561,,,,jake_danner@fws.gov,5/8/2020 10:27:51 AM,jake_danner@fws.gov,5/8/2020 10:27:51 AM,656059
211718,7,FF07RKNA00,Kenai National Wildlife Refuge,Cinara obscura,Cinara obscura,-739204,656063,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Aphididae,species,Cinara,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238739,,,,jake_danner@fws.gov,5/20/2020 11:24:11 AM,jake_danner@fws.gov,5/20/2020 11:24:11 AM,656063
211719,7,FF07RKNA00,Kenai National Wildlife Refuge,Cinara pruinosa,Cinara pruinosa,-739226,657082,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Aphididae,species,Cinara,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240204,,,,jake_danner@fws.gov,5/20/2020 11:25:41 AM,jake_danner@fws.gov,5/20/2020 11:25:41 AM,657082
211508,7,FF07RKNA00,Kenai National Wildlife Refuge,Cixius meridionalis,Cixius meridionalis,-733230,642274,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Auchenorrhyncha,Cixiidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:8998,,,,jake_danner@fws.gov,5/8/2020 11:04:29 AM,jake_danner@fws.gov,5/8/2020 11:04:29 AM,642274
211609,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladina mitis,Cladina mitis,-507147,167599,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Cladoniaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:8861,,,,jake_danner@fws.gov,5/11/2020 12:07:48 PM,jake_danner@fws.gov,5/11/2020 12:07:48 PM,167599
211610,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladina rangiferina,Cladina rangiferina,-507153,167612,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Cladoniaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11924,,,,jake_danner@fws.gov,5/11/2020 12:12:05 PM,jake_danner@fws.gov,5/11/2020 12:12:05 PM,167612
211611,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladina stellaris,Cladina stellaris,-507156,167618,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Cladoniaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:8859,,,,jake_danner@fws.gov,5/11/2020 12:14:54 PM,jake_danner@fws.gov,5/11/2020 12:14:54 PM,167618
211612,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladina stygia,Cladina stygia,-507157,167620,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Cladoniaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11691,,,,jake_danner@fws.gov,5/11/2020 12:21:49 PM,jake_danner@fws.gov,5/11/2020 12:23:56 PM,167620
211613,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia albonigra,Cladonia albonigra,-507163,167633,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Cladoniaceae,species,Cladonia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11770,,,,jake_danner@fws.gov,5/11/2020 12:26:56 PM,jake_danner@fws.gov,5/11/2020 12:26:56 PM,167633
211720,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia botrytes,Cladonia botrytes (K.G. Hagen) Willd.,189860,98230,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Cladoniaceae,species,Cladonia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11749,,,,jake_danner@fws.gov,5/20/2020 11:31:17 AM,jake_danner@fws.gov,5/20/2020 11:31:17 AM,98230
211721,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia elongata,Cladonia elongata,-507193,164876,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Cladoniaceae,species,Cladonia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11655,,,,jake_danner@fws.gov,5/20/2020 1:46:19 PM,jake_danner@fws.gov,5/20/2020 1:46:19 PM,164876
211569,7,FF07RKNA00,Kenai National Wildlife Refuge,Clepsis moeschleriana,Clepsis moeschleriana,-696391,562779,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Tortricidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:2616,,,,jake_danner@fws.gov,5/8/2020 3:18:49 PM,jake_danner@fws.gov,5/8/2020 3:18:49 PM,562779
211570,7,FF07RKNA00,Kenai National Wildlife Refuge,Clepsis persicana,Clepsis persicana,-696389,562774,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Tortricidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:10489,,,,jake_danner@fws.gov,5/8/2020 3:21:48 PM,jake_danner@fws.gov,5/8/2020 3:21:48 PM,562774
211722,7,FF07RKNA00,Kenai National Wildlife Refuge,Clubiona furcata,"Clubiona furcata Emerton, 1919",876446,786935,Animals,Spider/Scorpion,Animalia,Arthropoda,Euchelicerata,Arachnida,,Araneae,,Clubionidae,species,Clubiona,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240386,,,,jake_danner@fws.gov,5/20/2020 1:48:16 PM,jake_danner@fws.gov,5/20/2020 1:48:16 PM,786935
211723,7,FF07RKNA00,Kenai National Wildlife Refuge,Clubiona kulczynskii,"Clubiona kulczynskii Lessert, 1905",876515,787004,Animals,Spider/Scorpion,Animalia,Arthropoda,Euchelicerata,Arachnida,,Araneae,,Clubionidae,species,Clubiona,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240662,,,,jake_danner@fws.gov,5/20/2020 1:49:32 PM,jake_danner@fws.gov,5/20/2020 1:49:32 PM,787004
211724,7,FF07RKNA00,Kenai National Wildlife Refuge,Clubiona riparia,"Clubiona riparia L. Koch, 1866",876666,787155,Animals,Spider/Scorpion,Animalia,Arthropoda,Euchelicerata,Arachnida,,Araneae,,Clubionidae,species,Clubiona,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239032,,,,jake_danner@fws.gov,5/20/2020 1:50:52 PM,jake_danner@fws.gov,5/20/2020 1:50:52 PM,787155
211485,7,FF07RKNA00,Kenai National Wildlife Refuge,Cnodacophora nasoni,Cnodacophora nasoni,-709804,597696,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Micropezidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:3098,,,,jake_danner@fws.gov,5/7/2020 12:01:41 PM,jake_danner@fws.gov,5/7/2020 12:01:41 PM,597696
211725,7,FF07RKNA00,Kenai National Wildlife Refuge,Coelosia gracilis,"Coelosia gracilis Johannsen, 1912",122233,19052,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Mycetophilidae,species,Coelosia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240812,,,,jake_danner@fws.gov,5/20/2020 1:52:26 PM,jake_danner@fws.gov,5/20/2020 1:52:26 PM,19052
