"category","latin","rank","origin","authority","tsn","accepted_tsn","accepted_latin","duplicate","usage","unaccept_reason","comments","vernacularName","dateFirstObserved","extirpated","inaturalistobs","arctosGUID","notes_distribution","notes_taxonomic","notes_biology","kingdom","division","phylum","class","order","suborder","family","subfamily","genus","sciname2"
"Arthropods","Rhamphomyia acuta","Species","Native","",-618362,NA,"","","invalid","not reviewed, USFWS record","Reported from the Kenai National Wildlife Refuge (Sterling Highway at Russian River) by Barták (2002). Barták, M. Nearctic species of Rhamphomyia subgenus Megacyttarus (Diptera: Empididae) Acta Universitatis Carolinae Biologica, 2002, 46, 3-215.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Empididae","Empidinae","Rhamphomyia","Rhamphomyia acuta"
"Arthropods","Rhamphomyia auricoma","Species","Native","Barták, 2002",-618363,NA,"","","invalid","not reviewed, USFWS record","Reported from Sterling Highway at Russian River by Barták (2002). Barták, M. Nearctic species of Rhamphomyia subgenus Megacyttarus (Diptera: Empididae) Acta Universitatis Carolinae Biologica, 2002, 46, 3-215.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Empididae","Empidinae","Rhamphomyia","Rhamphomyia auricoma"
"Arthropods","Rhamphomyia latiscaura","Species","Native","Barták, 2002",-618364,NA,"","","invalid","not reviewed, USFWS record","Reported from Russian River campground by Barták (2002). Barták, M. Nearctic species of Rhamphomyia subgenus Megacyttarus (Diptera: Empididae) Acta Universitatis Carolinae Biologica, 2002, 46, 3-215.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Empididae","Empidinae","Rhamphomyia","Rhamphomyia latiscaura"
"Arthropods","Rhamphomyia praecipua","Species","Native","Bartak, 2002",-619306,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Empididae","Empidinae","Rhamphomyia","Rhamphomyia praecipua"
"Arthropods","Rhamphomyia pusilla","Species","Native","Zetterstedt, 1838",-619307,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Empididae","Empidinae","Rhamphomyia","Rhamphomyia pusilla"
"Arthropods","Rhamphomyia rivalis","Species","Native","Bartak, 2002",-619305,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Empididae","Empidinae","Rhamphomyia","Rhamphomyia rivalis"
"Arthropods","Allotrichoma bezzii","Species","Native","Becker, 1896",-619924,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Ephydridae","Psilopinae","Allotrichoma","Allotrichoma bezzii"
"Arthropods","Dichaeta caudata","Species","Native","(Fallén, 1813)",-619926,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Ephydridae","","Dichaeta","Dichaeta caudata"
"Arthropods","Gymnoclasiopa bohemanni","Species","Native","(Becker, 1896)",-619928,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Ephydridae","","Gymnoclasiopa","Gymnoclasiopa bohemanni"
"Arthropods","Gymnoclasiopa parilis","Species","Native","(Cresson, 1924)",-619929,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Ephydridae","","Gymnoclasiopa","Gymnoclasiopa parilis"
"Arthropods","Gymnoclasiopa tacoma","Species","Native","(Cresson, 1924)",-619930,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Ephydridae","","Gymnoclasiopa","Gymnoclasiopa tacoma"
"Arthropods","Hydrellia sp. iv","Species","Native","",-619920,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Ephydridae","Hydrelliinae","Hydrellia","Hydrellia sp."
"Arthropods","Notiphila uliginosa","Species","Native","Haliday, 1839",-618536,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Ephydridae","Hydrelliinae","Notiphila","Notiphila uliginosa"
"Arthropods","Parydra fossarum","Species","Native","(Haliday)",-619921,NA,"","","invalid","not reviewed, USFWS record","{http://dx.doi.org/doi:10.7299/X7V124ZB}","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Ephydridae","Parydrinae","Parydra","Parydra fossarum"
"Arthropods","Philotelma defectum","Species","Native","(Haliday)",-619922,NA,"","","invalid","not reviewed, USFWS record","{http://dx.doi.org/10.7299/X7KH0NGV}","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Ephydridae","Ephydrinae","Philotelma","Philotelma defectum"
"Arthropods","Scatella tenuicosta","Species","Native","Collin, 1930",-619923,NA,"","","invalid","not reviewed, USFWS record","{http://dx.doi.org/10.7299/X79Z9523}","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Ephydridae","Ephydrinae","Scatella","Scatella tenuicosta"
"Arthropods","Scoliocentra sp. bold:aau5513","Species","Native","",-620104,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Heleomyzidae","Heleomyzinae","Scoliocentra","Scoliocentra sp."
"Arthropods","Euthyneura sp. bold:aaf9859","Species","Native","",-620057,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Hybotidae","Ocydromiinae","Euthyneura","Euthyneura sp."
"Arthropods","Leptopeza flavipes","Species","Native","(Meigen, 1820)",-619303,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Hybotidae","Ocydromiinae","Leptopeza","Leptopeza flavipes"
"Arthropods","Lauxania shewelli","Species","Native","Perusse and Wheeler, 2000",-618544,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Lauxaniidae","Lauxaniinae","Lauxania","Lauxania shewelli"
"Arthropods","Sapromyza sp. taw1 bold:aag6931","Species","Native","",-619882,NA,"","","invalid","not reviewed, USFWS record","This is a provisional name from boldsystems.org.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Lauxaniidae","Lauxaniinae","Sapromyza","Sapromyza sp."
"Arthropods","Cnodacophora nasoni","Species","Native","",-620093,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Micropezidae","","Cnodacophora","Cnodacophora nasoni"
"Arthropods","Boletina sp. bold:aav0669","Species","Native","",-619909,NA,"","","invalid","not reviewed, USFWS record","{http://dx.doi.org/10.7299/X7V40VB7}","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Mycetophilidae","Sciophilinae","Boletina","Boletina sp."
"Arthropods","Mycetophila forcipata","Species","Native","",-620173,NA,"","","","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","","Mycetophilidae","","Mycetophila","Mycetophila forcipata"
"Arthropods","Mycetophila perpallida","Species","Native","",-700001,NA,"","","","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","","Mycetophilidae","","Mycetophila","Mycetophila perpallida"
"Arthropods","Mycetophila uninotata","Species","Native","",-620174,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Mycetophilidae","Mycetophilinae","Mycetophila","Mycetophila uninotata"
"Arthropods","Rymosia sp. bold:acx7837","Species","Native","",-620080,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Mycetophilidae","Mycetophilinae","Rymosia","Rymosia sp."
"Arthropods","Sceptonia sp. cjb1 bold:aap8860","Species","Native","",-619912,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Mycetophilidae","Mycetophilinae","Sceptonia","Sceptonia sp."
"Arthropods","Zygomyia sp. bold:aav4006","Species","Native","",-620142,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Mycetophilidae","Mycetophilinae","Zygomyia","Zygomyia sp."
"Arthropods","Geomyza sp.","Species","Native","",-619933,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","","Opomyzidae","","Geomyza","Geomyza sp."
"Arthropods","Cephalops furnaceus","Species","Native","",-618271,NA,"","","invalid","not reviewed, USFWS record","2004 Collet pilot study","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Pipunculidae","","Cephalops","Cephalops furnaceus"
"Arthropods","Chalarus sp. ak1 bold:aaz4904","Species","Native","",-619881,NA,"","","invalid","not reviewed, USFWS record","This is a provisional name from boldsystems.org.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Pipunculidae","Chalarinae","Chalarus","Chalarus sp."
"Arthropods","Dorylomorpha albitarsis","Species","Native","",-618274,NA,"","","invalid","not reviewed, USFWS record","Collected for Kenai NWR Long Term Ecological Monitoring Program","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Pipunculidae","Pipunculinae","Dorylomorpha","Dorylomorpha albitarsis"
"Arthropods","Dorylomorpha spinosa","Species","Native","",-618200,NA,"","","invalid","not reviewed, USFWS record","Collected for Kenai NWR Long Term Ecological Monitoring Program","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Pipunculidae","Pipunculinae","Dorylomorpha","Dorylomorpha spinosa"
"Arthropods","Pipunculus hertzogi","Species","Native","",-618276,NA,"","","invalid","not reviewed, USFWS record","Collected for Kenai NWR Long Term Ecological Monitoring Program","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Pipunculidae","Pipunculinae","Pipunculus","Pipunculus hertzogi"
"Arthropods","Tomosvaryella sp. ak3","Species","Native","",-619884,NA,"","","invalid","not reviewed, USFWS record","This is a provisional name from boldsystems.org.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Pipunculidae","Pipunculinae","Tomosvaryella","Tomosvaryella sp."
"Arthropods","Lindneromyia agarici","Species","Native","(Willard, 1914)",-619348,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Platypezidae","","Lindneromyia","Lindneromyia agarici"
"Arthropods","Symphoromyia sp. bold:aap6399","Species","Native","",-620138,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Rhagionidae","","Symphoromyia","Symphoromyia sp."
"Arthropods","Cratyna sp. bold:aah3993","Species","Native","",-620083,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Sciaridae","","Cratyna","Cratyna sp."
"Arthropods","Phytosciara prosciaroides","Species","Native","Tuomikoski, 1960",-620131,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Sciaridae","","Phytosciara","Phytosciara prosciaroides"
"Arthropods","Pherbellia schoenherri","Species","Native","(Fallén, 1826)",-619345,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Sciomyzidae","Sciomyzinae","Pherbellia","Pherbellia schoenherri"
"Arthropods","Pteromicra sp.","Species","Native","",-619934,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Sciomyzidae","Sciomyzinae","Pteromicra","Pteromicra sp."
"Arthropods","Simulium rostratum","Species","Native","(Lundstrom, 1911)",-619233,NA,"","","invalid","not reviewed, USFWS record","Identification obtained through DNA barcode.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Simuliidae","Simuliinae","Simulium","Simulium rostratum"
"Arthropods","Beris hauseri","Species","Native","Stuke, 2004",-620034,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Stratiomyidae","Beridinae","Beris","Beris hauseri"
"Arthropods","Helophilus sp. BOLD:AAA3292","Species","Native","",-620106,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","This BOLD BIN (\url{http://dx.doi.org/10.5883/BOLD:AAA3292}) includes specimens identified as \itaxon{Helophilus!sp. nov.}, \itaxon{Helophilus!affinis}, \itaxon{Helophilus!groenlandicus}, and \itaxon{Helophilus!hybridus}.","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Syrphidae","Eristalinae","Helophilus","Helophilus sp."
"Arthropods","Melangyna sp. bold:abx6571","Species","Native","",-620110,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","Our COI sequence from a specimen tentatively identified as \itaxon{Melangyna!lasiophthalma} was placed in a BIN with other specimens identified as \itaxon{Melangyna} from western North America\footnote{\url{http://bins.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABX6571}}, but this BIN was distinct from a BIN identified as \itaxon{Melangyna!lasiophthalma}\footnote{\url{http://bins.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAK7221}}.","","Animalia","","Arthropoda","Insecta","Diptera","Brachycera","Syrphidae","Syrphinae","Melangyna","Melangyna sp."
"Arthropods","Metalimnobia cinctipes","Species","Native","",-620167,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Tipulidae","","Metalimnobia","Metalimnobia cinctipes"
"Arthropods","Tipula macrolabis","Species","Native","Loew, 1864",-620056,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Diptera","Nematocera","Tipulidae","Tipulinae","Tipula","Tipula macrolabis"
"Arthropods","Adelges cooleyi","Species","Native","(Gillete, 1907)",-620149,NA,"","","invalid","not reviewed, USFWS record","","Douglas Fir Adelgid","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Adelgidae","","Adelges","Adelges cooleyi"
"Arthropods","Amphorophora agathonica","Species","Native","Hottes, 1950",-619323,NA,"","","invalid","not reviewed, USFWS record","","Large raspberry aphid","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Amphorophora","Amphorophora agathonica"
"Arthropods","Aphis varians","Species","Native","Patch, 1914",-619324,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Aphis","Aphis varians"
"Arthropods","Boernerina occidentalis","Species","Native","Hille Ris Lambers & Hottes, 1962",-619326,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Boernerina","Boernerina occidentalis"
"Arthropods","Cavariella digitata","Species","Native","Hille Ris Lambers, 1969",-619327,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Cavariella","Cavariella digitata"
"Arthropods","Cavariella salicis","Species","Native","(Monell, 1879)",-619328,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Cavariella","Cavariella salicis"
"Arthropods","Chaitophorus neglectus","Species","Native","Hottes & Frison, 1931",-619331,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Chaitophorus","Chaitophorus neglectus"
"Arthropods","Chaitophorus populifolii","Species","Native","(Essig, 1912)",-619330,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Chaitophorus","Chaitophorus populifolii"
"Arthropods","Cinara fornacula","Species","Native","Hottes, 1930",-619883,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Cinara","Cinara fornacula"
"Arthropods","Cinara nimbata","Species","Native","Hottes, 1954",-619332,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Cinara","Cinara nimbata"
"Arthropods","Euceraphis papyrifericola","Species","Native","Blackman, 2002",-619334,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Euceraphis","Euceraphis papyrifericola"
"Arthropods","Macrosiphoniella oblonga","Species","Native","(Mordvilko, 1901)",-619215,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Macrosiphoniella","Macrosiphoniella oblonga"
"Arthropods","Macrosiphum insulare","Species","Native","(Pergande)",-619335,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Macrosiphum","Macrosiphum insulare"
"Arthropods","Macrosiphum stanleyi","Species","Native","Wilson, 1915",-619336,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Macrosiphum","Macrosiphum stanleyi"
"Arthropods","Muscaphis escherichi","Species","Native","(Börner, 1939)",-619338,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Muscaphis","Muscaphis escherichi"
"Arthropods","Pachypappa rosettei","Species","Native","(Maxson, 1934)",-619340,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Pachypappa","Pachypappa rosettei"
"Arthropods","Tamalia coweni","Species","Native","(Cockerell, 1905)",-619342,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Tamalia","Tamalia coweni"
"Arthropods","Thecabius affinis","Species","Native","(Kaltenbach, 1843)",-619885,NA,"","","invalid","not reviewed, USFWS record","Thecabius populiconduplifolius on boldsystems.org, now a synonym of Thecabius affinis according to aphid.speciesfile.org. ","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Thecabius","Thecabius affinis"
"Arthropods","Thecabius populimonilis","Species","Native","(Riley, 1879)",-619193,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Aphididae","","Thecabius","Thecabius populimonilis"
"Arthropods","Balclutha manitou","Species","Native","(Gillette and Baker, 1895)",-619257,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Auchenorrhyncha","Cicadellidae","","Balclutha","Balclutha manitou"
"Arthropods","Balclutha punctata","Species","Native","(Fabricius, 1775)",-618549,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Auchenorrhyncha","Cicadellidae","","Balclutha","Balclutha punctata"
"Arthropods","Draeculacephala angulifera","Species","Native","(Walker, 1851)",-620098,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Auchenorrhyncha","Cicadellidae","","Draeculacephala","Draeculacephala angulifera"
"Arthropods","Evacanthus grandipes","Species","Native","Hamilton, 1983",-619196,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Auchenorrhyncha","Cicadellidae","","Evacanthus","Evacanthus grandipes"
"Arthropods","Macrosteles fascifrons","Species","Native","(Stal, 1858)",-619198,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Auchenorrhyncha","Cicadellidae","","Macrosteles","Macrosteles fascifrons"
"Arthropods","Thamnotettix confinis","Species","Native","",-620027,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Auchenorrhyncha","Cicadellidae","","Thamnotettix","Thamnotettix confinis"
"Arthropods","Cixius meridionalis","Species","Native","",-618272,NA,"","","invalid","not reviewed, USFWS record","Collected at Headquarters Lake by Charlotte Hockin.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Auchenorrhyncha","Cixiidae","","Cixius","Cixius meridionalis"
"Arthropods","Nothodelphax albocarinata","Species","Native","(Stal, 1858)",-619225,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Auchenorrhyncha","Delphacidae","","Nothodelphax","Nothodelphax albocarinata"
"Arthropods","Stenodema trispinosum","Species","Native","Reuter, 1904",-620033,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Heteroptera","Miridae","Mirinae","Stenodema","Stenodema trispinosum"
"Arthropods","Arctorthezia cataphracta","Species","Native","",-619549,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Ortheziidae","","Arctorthezia","Arctorthezia cataphracta"
"Arthropods","Aphalara nubifera","Species","Native","",-619936,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Psyllidae","","Aphalara","Aphalara nubifera"
"Arthropods","Cacopsylla rara","Species","Native","(Tuthill, 1944)",-619232,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Psyllidae","","Cacopsylla","Cacopsylla rara"
"Arthropods","Craspedolepta alaskensis","Species","Native","",-618170,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Psyllidae","","Craspedolepta","Craspedolepta alaskensis"
"Arthropods","Craspedolepta nebulosa","Species","Native","",-618171,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Psyllidae","","Craspedolepta","Craspedolepta nebulosa"
"Arthropods","Craspedolepta subpunctata","Species","Native","",-618168,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Psyllidae","","Craspedolepta","Craspedolepta subpunctata"
"Arthropods","Psylla minor","Species","Native","",-618169,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hemiptera","Sternorrhyncha","Psyllidae","","Psylla","Psylla minor"
"Arthropods","Bombus insularis","Species","Native","(Smith, 1861)",714813,NA,"","","","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Apidae","Apinae","Bombus","Bombus insularis"
"Arthropods","Bombus jonellus","Species","Native","(Kirby, 1802)",714815,NA,"","","","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Apidae","Apinae","Bombus","Bombus jonellus"
"Arthropods","Bombus suckleyi","Species","Native","Greene, 1860",714839,NA,"","","","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Apidae","Apinae","Bombus","Bombus suckleyi"
"Arthropods","Arge cyra","Species","Native","",-618190,NA,"","","invalid","not reviewed, USFWS record","","Elm sawfly","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Argidae","","Arge","Arge cyra"
"Arthropods","Aleiodes 1mjs bold:aaa7795","Species","Native","",-620051,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Braconidae","","Aleiodes","Aleiodes 1mjs"
"Arthropods","Aphidius ervi","Species","Native","Haliday, 1834",-618470,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Braconidae","","Aphidius","Aphidius ervi"
"Arthropods","Chelonus gracilis","Species","Native","McComb, 1968",-620151,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Braconidae","","Chelonus","Chelonus gracilis"
"Arthropods","Colastes sp. bold:aah7214","Species","Native","",-620094,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Braconidae","","Colastes","Colastes sp."
"Arthropods","Dacnusa sp. bold:aca7170","Species","Native","",-619879,NA,"","","invalid","not reviewed, USFWS record","http://boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACA7170","a braconid wasp","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Braconidae","","Dacnusa","Dacnusa sp."
"Arthropods","Dacnusa sp. bold:acg7033","Species","Native","",-619880,NA,"","","invalid","not reviewed, USFWS record","http://bins.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACG7033","a braconid wasp","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Braconidae","","Dacnusa","Dacnusa sp."
"Arthropods","Dinotrema sp. bold:abz5628","Species","Native","",-620097,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Braconidae","","Dinotrema","Dinotrema sp."
"Arthropods","Ephedrus incompletus","Species","Native","(Provancher, 1886)",-618465,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Braconidae","","Ephedrus","Ephedrus incompletus"
"Arthropods","Ephedrus lacertosus","Species","Native","(Haliday, 1833)",-618468,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Braconidae","","Ephedrus","Ephedrus lacertosus"
"Arthropods","Monoctonus sp. bold:aal4464","Species","Native","",-620112,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Braconidae","","Monoctonus","Monoctonus sp."
