transferred_to_FWSpecies_date,transfer_notes,Valid in Gbif/refuge (YY/NN),Found in FWSpecies (Y/N),Category,Scientific Name,rank,Origin,authority,TSN,accepted_tsn,accepted_latin,duplicate,usage,unaccept_reason,comments,vernacularName,dateFirstObserved,extirpated,inaturalistobs,arctosGUID,notes_distribution,notes_taxonomic,notes_biology,kingdom,division,phylum,class,Order,suborder,Family,subfamily,genus
5/8/2020,,YY,Y,Arthropods,Cinara fornacula,Species,Native,"Hottes, 1930",-619883,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Aphididae,,Cinara
5/8/2020,,YY,Y,Arthropods,Cinara nimbata,Species,Native,"Hottes, 1954",-619332,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Aphididae,,Cinara
,,YY,N,Arthropods,Euceraphis papyrifericola,Species,Native,"Blackman, 2002",-619334,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Aphididae,,Euceraphis
,,YY,N,Arthropods,Macrosiphoniella oblonga,Species,Native,"(Mordvilko, 1901)",-619215,NA,,,not accepted,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Aphididae,,Macrosiphoniella
,Correct spelling (google),NN,N,Arthropods,Macrosiphum insulare,Species,Native,(Pergande),-619335,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Aphididae,,Macrosiphum
5/8/2020,,YY,Y,Arthropods,Macrosiphum stanleyi,Species,Native,"Wilson, 1915",-619336,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Aphididae,,Macrosiphum
,,YY,N,Arthropods,Muscaphis escherichi,Species,Native,"(Börner, 1939)",-619338,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Aphididae,,Muscaphis
5/8/2020,,YY,Y,Arthropods,Pachypappa rosettei,Species,Native,"(Maxson, 1934)",-619340,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Aphididae,,Pachypappa
5/8/2020,,YY,Y,Arthropods,Tamalia coweni,Species,Native,"(Cockerell, 1905)",-619342,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Aphididae,,Tamalia
5/8/2020,,YY,Y,Arthropods,Thecabius affinis,Species,Native,"(Kaltenbach, 1843)",-619885,NA,,,invalid,"not reviewed, USFWS record","Thecabius populiconduplifolius on boldsystems.org, now a synonym of Thecabius affinis according to aphid.speciesfile.org. ",,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Aphididae,,Thecabius
5/8/2020,,YY,Y,Arthropods,Thecabius populimonilis,Species,Native,"(Riley, 1879)",-619193,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Aphididae,,Thecabius
5/8/2020,,YY,Y,Arthropods,Balclutha manitou,Species,Native,"(Gillette and Baker, 1895)",-619257,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Auchenorrhyncha,Cicadellidae,,Balclutha
5/8/2020,,YY,Y,Arthropods,Balclutha punctata,Species,Native,"(Fabricius, 1775)",-618549,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Auchenorrhyncha,Cicadellidae,,Balclutha
5/8/2020,,YY,Y,Arthropods,Draeculacephala angulifera,Species,Native,"(Walker, 1851)",-620098,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Auchenorrhyncha,Cicadellidae,,Draeculacephala
5/8/2020,,YY,Y,Arthropods,Evacanthus grandipes,Species,Native,"Hamilton, 1983",-619196,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Auchenorrhyncha,Cicadellidae,,Evacanthus
,,YN,Y,Arthropods,Macrosteles fascifrons,Species,Native,"(Stal, 1858)",-619198,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Auchenorrhyncha,Cicadellidae,,Macrosteles
5/8/2020,,YY,Y,Arthropods,Thamnotettix confinis,Species,Native,,-620027,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Auchenorrhyncha,Cicadellidae,,Thamnotettix
5/8/2020,,YY,Y,Arthropods,Cixius meridionalis,Species,Native,,-618272,NA,,,invalid,"not reviewed, USFWS record",Collected at Headquarters Lake by Charlotte Hockin.,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Auchenorrhyncha,Cixiidae,,Cixius
,,YY,N,Arthropods,Nothodelphax albocarinata,Species,Native,"(Stal, 1858)",-619225,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Auchenorrhyncha,Delphacidae,,Nothodelphax
5/8/2020,,YY,Y,Arthropods,Stenodema trispinosum,Species,Native,"Reuter, 1904",-620033,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Heteroptera,Miridae,Mirinae,Stenodema
5/8/2020,,YY,Y,Arthropods,Arctorthezia cataphracta,Species,Native,,-619549,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Ortheziidae,,Arctorthezia
5/8/2020,,YY,Y,Arthropods,Aphalara nubifera,Species,Native,,-619936,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Psyllidae,,Aphalara
5/8/2020,,YY,Y,Arthropods,Cacopsylla rara,Species,Native,"(Tuthill, 1944)",-619232,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Psyllidae,,Cacopsylla
,,YN,N,Arthropods,Craspedolepta alaskensis,Species,Native,,-618170,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Psyllidae,,Craspedolepta
5/8/2020,,YY,Y,Arthropods,Craspedolepta nebulosa,Species,Native,,-618171,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Psyllidae,,Craspedolepta
5/8/2020,,YY,Y,Arthropods,Craspedolepta subpunctata,Species,Native,,-618168,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Psyllidae,,Craspedolepta
,,YY,N,Arthropods,Psylla minor,Species,Native,,-618169,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hemiptera,Sternorrhyncha,Psyllidae,,Psylla
,No URL reference,YY,Y,Arthropods,Bombus insularis,Species,Native,"(Smith, 1861)",714813,NA,,,,,,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Apidae,Apinae,Bombus
,No URL reference,YY,Y,Arthropods,Bombus jonellus,Species,Native,"(Kirby, 1802)",714815,NA,,,,,,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Apidae,Apinae,Bombus
,No URL reference,YY,Y,Arthropods,Bombus suckleyi,Species,Native,"Greene, 1860",714839,NA,,,,,,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Apidae,Apinae,Bombus
,,N?,Y,Arthropods,Arge cyra,Species,Native,,-618190,NA,,,invalid,"not reviewed, USFWS record",,Elm sawfly,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Symphyta,Argidae,,Arge
,,,,Arthropods,Aleiodes 1mjs bold:aaa7795,Species,Native,,-620051,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Braconidae,,Aleiodes
5/8/2020,,YY,Y,Arthropods,Aphidius ervi,Species,Native,"Haliday, 1834",-618470,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Braconidae,,Aphidius
5/8/2020,,YY,Y,Arthropods,Chelonus gracilis,Species,Native,"McComb, 1968",-620151,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Braconidae,,Chelonus
,,,,Arthropods,Colastes sp. bold:aah7214,Species,Native,,-620094,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Braconidae,,Colastes
,,,,Arthropods,Dacnusa sp. bold:aca7170,Species,Native,,-619879,NA,,,invalid,"not reviewed, USFWS record",http://boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACA7170,a braconid wasp,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Braconidae,,Dacnusa
,,,,Arthropods,Dacnusa sp. bold:acg7033,Species,Native,,-619880,NA,,,invalid,"not reviewed, USFWS record",http://bins.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACG7033,a braconid wasp,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Braconidae,,Dacnusa
,,,,Arthropods,Dinotrema sp. bold:abz5628,Species,Native,,-620097,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Braconidae,,Dinotrema
5/8/2010,,YY,Y,Arthropods,Ephedrus incompletus,Species,Native,"(Provancher, 1886)",-618465,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Braconidae,,Ephedrus
5/8/2020,,YY,Y,Arthropods,Ephedrus lacertosus,Species,Native,"(Haliday, 1833)",-618468,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Braconidae,,Ephedrus
,,,,Arthropods,Monoctonus sp. bold:aal4464,Species,Native,,-620112,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Braconidae,,Monoctonus
,,,,Arthropods,Opius sp. bold:aaf8735,Species,Native,,-620116,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Braconidae,,Opius
,,,,Arthropods,Opius sp. bold:aca7077,Species,Native,,-620115,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Braconidae,,Opius
,,,,Arthropods,Orthostigma sp. bold:aah3182,Species,Native,,-620118,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Braconidae,,Orthostigma
,,,,Arthropods,Orthostigma sp. bold:acg6980,Species,Native,,-620117,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Braconidae,,Orthostigma
,,,,Arthropods,Phaenocarpa sp. bold:aae6216,Species,Native,,-620123,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Braconidae,,Phaenocarpa
,,,,Arthropods,Phaenocarpa sp. bold:aag1223,Species,Native,,-620122,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Braconidae,,Phaenocarpa
,,YY,N,Arthropods,Praon occidentale,Species,Native,Baker,-618466,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Braconidae,,Praon
,,,,Arthropods,Praon sp. bold:abz6335,Species,Native,,-620126,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Braconidae,,Praon
5/8/2020,Spelled 'aeneus'.,YY,Y,Arthropods,Omalus aenus,Species,Native,,-618211,NA,,,invalid,"not reviewed, USFWS record",2004 Collet pilot study,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Chrysididae,,Omalus
5/8/2020,,YY,Y,Arthropods,Trichiosoma triangulum,Species,Native,"Kirby, 1837",-619299,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Symphyta,Cimbicidae,,Trichiosoma
5/8/2020,,YY,Y,Arthropods,Crabro latipes,Species,Native,,-618336,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Crabronidae,,Crabro
5/8/2020,,YY,Y,Arthropods,Diplolepis polita,Species,Native,"(Ashmead, 1890)",-620154,NA,,,invalid,"not reviewed, USFWS record",,Spiny Leaf Gall Wasp,,NA,NA,,,,"This wasp makes spiny galls on leaves of \itaxon{Rosa!acicularis}  \citep{Collet2008, Shorthouse2010}.",Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Cynipidae,Cynipinae,Diplolepis
5/8/2020,,YY,Y,Arthropods,Spilomicrus stigmaticalis,Species,Native,"Westwood, 1832",-619274,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Diapriidae,,Spilomicrus
5/8/2020,,YY,Y,Arthropods,Aphelopus albopictus,Species,Native,,-618328,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Dryinidae,,Aphelopus
5/8/2020,,YY,Y,Arthropods,Gonatopus ashmeadi,Species,Native,,-618332,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Dryinidae,,Gonatopus
,,,,Arthropods,Eurytoma sp. bold:aav3982,Species,Native,,-620078,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Eurytomidae,,Eurytoma
,,,,Arthropods,Eurytoma sp. bold:acg6990,Species,Native,,-620101,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Eurytomidae,,Eurytoma
,,YY,N,Arthropods,Alloxysta vicenti,Species,Native,"Ferrer-Suay, 2014",-619877,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Figitidae,,Alloxysta
,,YY,N,Arthropods,Phaenoglyphis kenaii,Species,Native,"Ferrer-Suay & Pujade-Villar, 2014",-619876,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Figitidae,,Phaenoglyphis
,,YN,N,Arthropods,Astiphromma leucogrammum,Species,Native,"(Holmgren, 1860)",-619842,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Ichneumonidae,,Astiphromma
5/8/2020,,YY,Y,Arthropods,Crypteffigies confusus,Species,Native,"(Ashmead, 1902)",-619862,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Ichneumonidae,,Crypteffigies
,,YN,Y,Arthropods,Diplazon deletus,Species,Native,"(Thomson, 1890)",-619886,NA,,,invalid,"not reviewed, USFWS record","p. 34 in Dasch (1964), dot on distribution map.",,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Ichneumonidae,,Diplazon
5/8/2020,,YY,Y,Arthropods,Hadrodactylus seldoviae,Species,Native,"(Ashmead, 1902)",-619864,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Ichneumonidae,,Hadrodactylus
,,,,Arthropods,Lissonota sp. bold:aca7236,Species,Native,,-620109,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,"Our single specimen keyed tentatively to \itaxon{Lissonota!clypeator} using \citet{TownesTownes1978}, but sequence data from this specimen was placed in a different BIN than other records (all European) identified as \itaxon{Lissonota!clypeator} on BOLD.",,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Ichneumonidae,,Lissonota
,,YY,N,Arthropods,Mesochorus gemellus,Species,Native,"Holmgren, 1860",-619856,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Ichneumonidae,,Mesochorus
5/8/2020,,YY,Y,Arthropods,Mesochorus prolatus,Species,Native,"Dasch, 1971",-619860,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Ichneumonidae,,Mesochorus
,,,,Arthropods,Netelia sp. bold:aag7738,Species,Native,,-620114,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Ichneumonidae,,Netelia
5/8/2020,,YY,Y,Arthropods,Opheltes glaucopterus,Species,Native,"(Linnaeus, 1758)",-619297,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Ichneumonidae,,Opheltes
5/8/2020,,YY,Y,Arthropods,Ophion bilineatus,Species,Native,"Say, 1829",-619293,NA,,,invalid,"not reviewed, USFWS record",Based on a tentative determination.,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Ichneumonidae,,Ophion
5/8/2020,,YY,Y,Arthropods,Oxyrrhexis carbonator,Species,Native,,-620177,NA,,,,,,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,,Ichneumonidae,,Oxyrrhexis
5/8/2020,,YY,Y,Arthropods,Polyaulon canadensis,Species,Native,"(Harrington, 1894)",-619295,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Ichneumonidae,,Polyaulon
,,,,Arthropods,Schenkia sp. bold:aaf4451,Species,Native,,-620096,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Ichneumonidae,,Schenkia
,,YN,Y,Arthropods,Syrphophilus ichneumonoides,Species,Native,"(Provancher, 1874)",-619888,NA,,,invalid,"not reviewed, USFWS record","Locality in Dasch (1964) was 9 miles east of Kenai"".""",,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Ichneumonidae,,Syrphophilus
,,YY,N,Arthropods,Xestopelta vertebrata,Species,Native,"(Cushman, 1922)",-619907,NA,,,invalid,"not reviewed, USFWS record",{http://dx.doi.org/10.7299/X7X63N32},,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Ichneumonidae,,Xestopelta
5/8/2020,,YY,Y,Arthropods,Zele niveitarsis,Species,Native,,-700002,NA,,,,,,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,,Ichneumonidae,,Zele
,,,,Arthropods,Inostemma sp.,Species,Native,,-620129,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Platygastridae,Platygastrinae,Inostemma
5/8/2020,,YY,Y,Arthropods,Dinotiscus eupterus,Species,Native,"Walker, 1836",-619256,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Pteromalidae,,Dinotiscus
5/8/2020,,YY,Y,Arthropods,Mesopolobus verditer,Species,Native,,-620111,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Pteromalidae,,Mesopolobus
,,YY,N,Arthropods,Urocerus flavicornis,Species,Native,(Fabricius),-620063,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Symphyta,Siricidae,,Urocerus
5/8/2020,,YY,Y,Arthropods,Allantus albolabris,Species,Native,"(Rohwer, 1917)",-618570,NA,,,invalid,"not reviewed, USFWS record",Collected on LTEMP.,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Symphyta,Tenthredinidae,,Allantus
,,YY,N,Arthropods,Brachythops wuestneii,Species,Native,,-620089,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Symphyta,Tenthredinidae,,Brachythops
5/8/2020,,YY,Y,Arthropods,Dolerus elderi,Species,Native,"Kincaid, 1900",-618562,NA,,,invalid,"not reviewed, USFWS record",Collected on LTEMP; KNWR collection,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Symphyta,Tenthredinidae,,Dolerus
5/8/2020,,YY,Y,Arthropods,Dolerus gilvipes,Species,Native,"(Klug, 1818)",-618565,NA,,,invalid,"not reviewed, USFWS record",Collected on LTEMP.,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Symphyta,Tenthredinidae,,Dolerus
5/8/2020,,YY,Y,Arthropods,Dolerus yukonensis,Species,Native,,-618189,NA,,,invalid,"not reviewed, USFWS record",Collected for Kenai NWR Long Term Ecological Monitoring Program,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Symphyta,Tenthredinidae,,Dolerus
,,YY,N,Arthropods,Empria ignota,Species,Native,"(Norton, 1867)",-619214,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Symphyta,Tenthredinidae,,Empria
,,YY,N,Arthropods,Empria improba,Species,Native,,-618194,NA,,,invalid,"not reviewed, USFWS record",Collected on LTEMP.,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Symphyta,Tenthredinidae,,Empria
5/8/2020,,YY,Y,Arthropods,Empria maculata,Species,Native,"(Norton, 1861)",-618571,NA,,,invalid,"not reviewed, USFWS record",Collected on LTEMP.,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Symphyta,Tenthredinidae,,Empria
5/8/2020,,YY,Y,Arthropods,Eriocampa ovata,Species,Alien,"(Linnaeus, 1761)",-619209,NA,,,invalid,"not reviewed, USFWS record",,Alder woolly sawfly,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Symphyta,Tenthredinidae,,Eriocampa
,,YY,N,Arthropods,Heterarthrus nemoratus,Species,Alien,,-620172,NA,,,,,,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,,Tenthredinidae,,Heterarthrus
,Nothing close to 'idaho' found (google),N?,Y,Arthropods,Hoplocampa idaho,Species,Native,"Ross, 1943",-618566,NA,,,invalid,"not reviewed, USFWS record",Collected on LTEMP.,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Symphyta,Tenthredinidae,,Hoplocampa
,,YY,N,Arthropods,Monsoma pulveratum,Species,Alien,,-619211,NA,,,invalid,"not reviewed, USFWS record",,Green alder sawfly,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Symphyta,Tenthredinidae,,Monsoma
,,,,Arthropods,Pontania sp. bold:acl3478,Species,Native,,-620134,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,"Members of this BOLD BIN have been collected from Churchill, Manitoba, Canada.",,This sawfly makes galls on leaves of \itaxon{Salix!barclayi}.,Animalia,,Arthropoda,Insecta,Hymenoptera,Symphyta,Tenthredinidae,,Pontania
5/8/2020,,YY,Y,Arthropods,Pristiphora cincta,Species,Native,,-620127,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Symphyta,Tenthredinidae,,Pristiphora
5/8/2020,,YY,Y,Arthropods,Pristiphora lativentris,Species,Native,"(Thomson, 1871)",-618567,NA,,,invalid,"not reviewed, USFWS record",Collected on LTEMP.,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Symphyta,Tenthredinidae,,Pristiphora
5/8/2020,,YY,Y,Arthropods,Pristiphora mollis,Species,Native,"(Hartig, 1837)",-618568,NA,,,invalid,"not reviewed, USFWS record",Collected on LTEMP.,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Symphyta,Tenthredinidae,,Pristiphora
5/8/2020,,YY,Y,Arthropods,Pristiphora staudingeri,Species,Native,"(Ruthe, 1859)",-618569,NA,,,invalid,"not reviewed, USFWS record",Collected on LTEMP.,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Symphyta,Tenthredinidae,,Pristiphora
,,YN,Y,Arthropods,Profenusa thomsoni,Species,Alien,,-618217,NA,,,invalid,"not reviewed, USFWS record",,Amber-marked birch leaf miner,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Symphyta,Tenthredinidae,,Profenusa
5/8/2020,,YY,Y,Arthropods,Rhogogaster viridis,Species,Native,(Linnaeus),-618524,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Symphyta,Tenthredinidae,,Rhogogaster
5/8/2020,,YY,Y,Arthropods,Megastigmus atedius,Species,Native,"Walker, 1851",-618461,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Torymidae,,Megastigmus
,,,,Arthropods,Pseudotorymus sp. bold:acr9193,Species,Native,,-620071,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Torymidae,,Pseudotorymus
5/8/2020,,YY,Y,Arthropods,Torymus cecidomyiae,Species,Native,,-618197,NA,,,invalid,"not reviewed, USFWS record",Matthew Bowser collected this near the floatplane dock at Headquarters Lake.,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Hymenoptera,Apocrita,Torymidae,,Torymus
