ID	locality	occurrenceStatus	establishmentMeans	source	countryCode
584452	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAM:Ento:110488, http://arctos.database.museum/guid/UAM:Ento:110489, http://arctos.database.museum/guid/UAM:Ento:113185	US
593146	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:7709	US
9292	Kenai National Wildlife Refuge	present	native		US
28000	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:2045, http://arctos.database.museum/guid/KNWR:Ento:4167, http://arctos.database.museum/guid/KNWR:Ento:5055, http://arctos.database.museum/guid/KNWR:Ento:5511	US
56237	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:2264	US
59003	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:7645	US
59049	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6062	US
59622	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:3633	US
59629	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10031	US
59686	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:2265, http://arctos.database.museum/guid/KNWR:Ento:3840, http://arctos.database.museum/guid/KNWR:Ento:3848, http://arctos.database.museum/guid/KNWR:Ento:3955, http://arctos.database.museum/guid/KNWR:Ento:4423, http://arctos.database.museum/guid/KNWR:Ento:4426, http://arctos.database.museum/guid/KNWR:Ento:4428, http://arctos.database.museum/guid/KNWR:Ento:4442, http://arctos.database.museum/guid/KNWR:Ento:4447, http://arctos.database.museum/guid/KNWR:Ento:4448, http://arctos.database.museum/guid/KNWR:Ento:4450, http://arctos.database.museum/guid/KNWR:Ento:4641, http://arctos.database.museum/guid/KNWR:Ento:4756, http://arctos.database.museum/guid/KNWR:Ento:4998, http://arctos.database.museum/guid/KNWR:Ento:4999, http://arctos.database.museum/guid/KNWR:Ento:5770, http://arctos.database.museum/guid/KNWR:Ento:5771, http://arctos.database.museum/guid/KNWR:Ento:7384, http://arctos.database.museum/guid/KNWR:Ento:7397, http://arctos.database.museum/guid/KNWR:Ento:7398, http://arctos.database.museum/guid/KNWR:Ento:7404	US
60708	Kenai National Wildlife Refuge	present	native		US
56419	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:7285	US
48295	Kenai National Wildlife Refuge	present	native	http://bins.boldsystems.org/index.php/Public_RecordView?processid=MOBIL1415-16	US
57922	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:7272	US
57945	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:7240	US
57992	Kenai National Wildlife Refuge	present	native		US
42310	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:1816, http://arctos.database.museum/guid/KNWR:Ento:1818, http://arctos.database.museum/guid/KNWR:Ento:4976, http://arctos.database.museum/guid/KNWR:Ento:5638	US
43165	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:5232, http://arctos.database.museum/guid/KNWR:Ento:5234, http://arctos.database.museum/guid/KNWR:Ento:5449, http://arctos.database.museum/guid/KNWR:Ento:5452, http://bins.boldsystems.org/index.php/Public_RecordView?processid=DKNWR071-11, http://www.ncbi.nlm.nih.gov/nuccore/JN582217	US
21171	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:1727, http://arctos.database.museum/guid/KNWR:Ento:1728, http://arctos.database.museum/guid/KNWR:Ento:1729, http://arctos.database.museum/guid/KNWR:Ento:1730, http://arctos.database.museum/guid/KNWR:Ento:1731, http://arctos.database.museum/guid/KNWR:Ento:1732, http://arctos.database.museum/guid/KNWR:Ento:1733, http://arctos.database.museum/guid/KNWR:Ento:1734	US
60987	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:8776	US
60996	Kenai National Wildlife Refuge	present	native		US
77630	Kenai National Wildlife Refuge	present	native	http://ebird.org/ebird/view/checklist/S11505349, http://ebird.org/ebird/view/checklist/S5866257, http://ebird.org/ebird/view/checklist/S5866267, http://ebird.org/ebird/view/checklist/S5866271, http://ebird.org/ebird/view/checklist/S5866272, http://ebird.org/ebird/view/checklist/S5866280, http://ebird.org/ebird/view/checklist/S5866304, http://ebird.org/ebird/view/checklist/S5870968, http://ebird.org/ebird/view/checklist/S5870988, http://ebird.org/ebird/view/checklist/S6447196, http://ebird.org/ebird/view/checklist/S6550984, http://ebird.org/ebird/view/checklist/S6550985, http://ebird.org/ebird/view/checklist/S6550986, http://ebird.org/ebird/view/checklist/S6550989, http://ebird.org/ebird/view/checklist/S6550991, http://ebird.org/ebird/view/checklist/S6550992, http://ebird.org/ebird/view/checklist/S6550993, http://ebird.org/ebird/view/checklist/S6550995, http://ebird.org/ebird/view/checklist/S6551022, http://ebird.org/ebird/view/checklist/S6551023, http://ebird.org/ebird/view/checklist/S6551026, http://ebird.org/ebird/view/checklist/S6551027, http://ebird.org/ebird/view/checklist/S6551031, http://ebird.org/ebird/view/checklist/S6551033, http://ebird.org/ebird/view/checklist/S6551034, http://ebird.org/ebird/view/checklist/S6551035, http://ebird.org/ebird/view/checklist/S6551036, http://ebird.org/ebird/view/checklist/S6551037, http://ebird.org/ebird/view/checklist/S6551038, http://ebird.org/ebird/view/checklist/S6723932, http://ebird.org/ebird/view/checklist/S6980220, http://ebird.org/ebird/view/checklist/S6980231, http://ebird.org/ebird/view/checklist/S6980232, http://ebird.org/ebird/view/checklist/S6980241, http://ebird.org/ebird/view/checklist/S6980246, http://ebird.org/ebird/view/checklist/S6980248, http://ebird.org/ebird/view/checklist/S6980249, http://ebird.org/ebird/view/checklist/S6980250, http://ebird.org/ebird/view/checklist/S6980251, http://ebird.org/ebird/view/checklist/S6980252, http://ebird.org/ebird/view/checklist/S6980253, http://ebird.org/ebird/view/checklist/S6980264, http://ebird.org/ebird/view/checklist/S6980268, http://ebird.org/ebird/view/checklist/S6980269, http://ebird.org/ebird/view/checklist/S6980275, http://ebird.org/ebird/view/checklist/S6980277, http://ebird.org/ebird/view/checklist/S6980278, http://ebird.org/ebird/view/checklist/S6980279, http://ebird.org/ebird/view/checklist/S6980283, http://ebird.org/ebird/view/checklist/S6980288, http://ebird.org/ebird/view/checklist/S6980298, http://ebird.org/ebird/view/checklist/S6980299, http://ebird.org/ebird/view/checklist/S6980301, http://ebird.org/ebird/view/checklist/S6980302, http://ebird.org/ebird/view/checklist/S6980303, http://ebird.org/ebird/view/checklist/S6980306, http://ebird.org/ebird/view/checklist/S6980309, http://ebird.org/ebird/view/checklist/S6980341, http://ebird.org/ebird/view/checklist/S6980342, http://ebird.org/ebird/view/checklist/S6980343, http://ebird.org/ebird/view/checklist/S6980346, http://ebird.org/ebird/view/checklist/S6980348, http://ebird.org/ebird/view/checklist/S6980349, http://ebird.org/ebird/view/checklist/S6980350, http://ebird.org/ebird/view/checklist/S6980352, http://ebird.org/ebird/view/checklist/S6980353, http://ebird.org/ebird/view/checklist/S6980354, http://ebird.org/ebird/view/checklist/S6980355, http://ebird.org/ebird/view/checklist/S6980356, http://ebird.org/ebird/view/checklist/S6980359	US
50340	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:8863, http://arctos.database.museum/guid/UAM:Ento:256830	US
24647	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:11164	US
24827	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:11105	US
25336	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:11127, http://arctos.database.museum/guid/KNWR:Ento:11144, http://arctos.database.museum/guid/KNWR:Ento:11175	US
28526	Kenai National Wildlife Refuge	present	native		US
29409	Kenai National Wildlife Refuge	present	native		US
29455	Kenai National Wildlife Refuge	present	native		US
29465	Kenai National Wildlife Refuge	present	native		US
30193	Kenai National Wildlife Refuge	present	native		US
31117	Kenai National Wildlife Refuge	present	native		US
31135	Kenai National Wildlife Refuge	present	native		US
31146	Kenai National Wildlife Refuge	present	native		US
31183	Kenai National Wildlife Refuge	present	native		US
31189	Kenai National Wildlife Refuge	present	native		US
31190	Kenai National Wildlife Refuge	present	native		US
32704	Kenai National Wildlife Refuge	present	native		US
32791	Kenai National Wildlife Refuge	present	native		US
32830	Kenai National Wildlife Refuge	present	native		US
54425	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:1825, http://arctos.database.museum/guid/KNWR:Ento:2143, http://arctos.database.museum/guid/KNWR:Ento:4243, http://arctos.database.museum/guid/KNWR:Ento:4444, http://arctos.database.museum/guid/KNWR:Ento:5801, http://arctos.database.museum/guid/UAM:Ento:282608	US
54880	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:2909, http://arctos.database.museum/guid/KNWR:Ento:2910, http://arctos.database.museum/guid/KNWR:Ento:2912, http://arctos.database.museum/guid/KNWR:Ento:2913, http://arctos.database.museum/guid/KNWR:Ento:2915, http://arctos.database.museum/guid/UAM:Ento:282609	US
34997	Kenai National Wildlife Refuge	present	native	http://bins.boldsystems.org/index.php/Public_RecordView?processid=MOBIL1404-16	US
35042	Kenai National Wildlife Refuge	present	native		US
35753	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10415	US
39717	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:2935	US
42799	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:3081	US
42808	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:7855	US
45555	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:7851	US
47319	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:2934, http://arctos.database.museum/guid/KNWR:Ento:2936, http://arctos.database.museum/guid/KNWR:Ento:2941, http://arctos.database.museum/guid/KNWR:Ento:2948, http://arctos.database.museum/guid/KNWR:Ento:2949, http://arctos.database.museum/guid/KNWR:Ento:2958, http://arctos.database.museum/guid/KNWR:Ento:2966, http://arctos.database.museum/guid/KNWR:Ento:6056, http://arctos.database.museum/guid/KNWR:Ento:6057, http://arctos.database.museum/guid/KNWR:Ento:6058, http://arctos.database.museum/guid/KNWR:Ento:6060	US
47342	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6783, http://arctos.database.museum/guid/KNWR:Ento:7849, http://arctos.database.museum/guid/KNWR:Ento:7850	US
47384	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:5471, http://arctos.database.museum/guid/KNWR:Ento:6785, http://arctos.database.museum/guid/KNWR:Ento:7852, http://arctos.database.museum/guid/KNWR:Ento:7853, http://arctos.database.museum/guid/KNWR:Ento:7854	US
39443	Kenai National Wildlife Refuge	present	native		US
39477	Kenai National Wildlife Refuge	present	native		US
39028	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:7846	US
38083	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6787, http://arctos.database.museum/guid/KNWR:Ento:7856	US
41608	Kenai National Wildlife Refuge	present	native		US
41615	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6786, http://arctos.database.museum/guid/KNWR:Ento:7847	US
41624	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:2937, http://arctos.database.museum/guid/KNWR:Ento:2939, http://arctos.database.museum/guid/KNWR:Ento:2942, http://arctos.database.museum/guid/KNWR:Ento:2944, http://arctos.database.museum/guid/KNWR:Ento:2945, http://arctos.database.museum/guid/KNWR:Ento:2950, http://arctos.database.museum/guid/KNWR:Ento:2951, http://arctos.database.museum/guid/KNWR:Ento:2952, http://arctos.database.museum/guid/KNWR:Ento:2953, http://arctos.database.museum/guid/KNWR:Ento:2954, http://arctos.database.museum/guid/KNWR:Ento:2959, http://arctos.database.museum/guid/KNWR:Ento:2962, http://arctos.database.museum/guid/KNWR:Ento:2964, http://arctos.database.museum/guid/KNWR:Ento:2965, http://arctos.database.museum/guid/KNWR:Ento:2967, http://arctos.database.museum/guid/KNWR:Ento:2968, http://arctos.database.museum/guid/KNWR:Ento:2969, http://arctos.database.museum/guid/KNWR:Ento:2970, http://arctos.database.museum/guid/KNWR:Ento:2972, http://arctos.database.museum/guid/KNWR:Ento:2973, http://arctos.database.museum/guid/KNWR:Ento:2974, http://arctos.database.museum/guid/KNWR:Ento:2975, http://arctos.database.museum/guid/KNWR:Ento:2977, http://arctos.database.museum/guid/KNWR:Ento:2979, http://arctos.database.museum/guid/KNWR:Ento:2980, http://arctos.database.museum/guid/KNWR:Ento:2982, http://arctos.database.museum/guid/KNWR:Ento:2983, http://arctos.database.museum/guid/KNWR:Ento:2985, http://arctos.database.museum/guid/KNWR:Ento:2986, http://arctos.database.museum/guid/KNWR:Ento:2989, http://arctos.database.museum/guid/KNWR:Ento:2990, http://arctos.database.museum/guid/KNWR:Ento:2991, http://arctos.database.museum/guid/KNWR:Ento:2992, http://arctos.database.museum/guid/KNWR:Ento:2993, http://arctos.database.museum/guid/KNWR:Ento:2994, http://arctos.database.museum/guid/KNWR:Ento:2995, http://arctos.database.museum/guid/KNWR:Ento:3053, http://arctos.database.museum/guid/KNWR:Ento:7848	US
44164	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:3356	US
44177	Kenai National Wildlife Refuge	present	native		US
35341	Kenai National Wildlife Refuge	present	native		US
37096	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:2515, http://arctos.database.museum/guid/KNWR:Ento:4700	US
37104	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:3485, http://arctos.database.museum/guid/KNWR:Ento:4093, http://arctos.database.museum/guid/KNWR:Ento:4623	US
37105	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:3279	US
37106	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:2887, http://arctos.database.museum/guid/KNWR:Ento:3558	US
37929	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:7859	US
37934	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:4025, http://arctos.database.museum/guid/KNWR:Ento:4026, http://arctos.database.museum/guid/KNWR:Ento:4823, http://arctos.database.museum/guid/KNWR:Ento:4865, http://arctos.database.museum/guid/KNWR:Ento:4996, http://arctos.database.museum/guid/KNWR:Ento:4997, http://arctos.database.museum/guid/KNWR:Ento:5179, http://arctos.database.museum/guid/KNWR:Ento:5180	US
37936	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:3466, http://arctos.database.museum/guid/KNWR:Ento:3467, http://arctos.database.museum/guid/KNWR:Ento:3604, http://arctos.database.museum/guid/KNWR:Ento:4036, http://arctos.database.museum/guid/KNWR:Ento:4383, http://arctos.database.museum/guid/KNWR:Ento:5265	US
992094	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10514	US
49611	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10573	US
52290	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10603	US
52310	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10596, http://arctos.database.museum/guid/KNWR:Ento:10597, http://arctos.database.museum/guid/KNWR:Ento:10600, http://arctos.database.museum/guid/KNWR:Ento:10601, http://arctos.database.museum/guid/KNWR:Ento:10602, http://arctos.database.museum/guid/KNWR:Ento:10614, http://arctos.database.museum/guid/KNWR:Ento:10615, http://arctos.database.museum/guid/KNWR:Ento:10624, http://arctos.database.museum/guid/KNWR:Ento:10628	US
49639	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:3001	US
47953	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10013, http://arctos.database.museum/guid/KNWR:Ento:10591, http://arctos.database.museum/guid/KNWR:Ento:10599, http://arctos.database.museum/guid/KNWR:Ento:10604, http://arctos.database.museum/guid/KNWR:Ento:10605, http://arctos.database.museum/guid/KNWR:Ento:10609, http://arctos.database.museum/guid/KNWR:Ento:10611, http://arctos.database.museum/guid/KNWR:Ento:10616, http://arctos.database.museum/guid/KNWR:Ento:10621	US
53441	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:2998	US
53864	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10519, http://arctos.database.museum/guid/KNWR:Ento:10530, http://arctos.database.museum/guid/KNWR:Ento:10554, http://arctos.database.museum/guid/KNWR:Ento:10557, http://arctos.database.museum/guid/KNWR:Ento:10577, http://arctos.database.museum/guid/KNWR:Ento:10579, http://arctos.database.museum/guid/KNWR:Ento:10582	US
53878	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10012, http://arctos.database.museum/guid/KNWR:Ento:10598, http://arctos.database.museum/guid/KNWR:Ento:10627	US
49682	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10508, http://arctos.database.museum/guid/KNWR:Ento:10512, http://arctos.database.museum/guid/KNWR:Ento:10522	US
48648	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:3008, http://arctos.database.museum/guid/KNWR:Ento:3028, http://arctos.database.museum/guid/KNWR:Ento:3030, http://arctos.database.museum/guid/KNWR:Ento:3059, http://arctos.database.museum/guid/KNWR:Ento:3069, http://arctos.database.museum/guid/KNWR:Ento:3073, http://arctos.database.museum/guid/KNWR:Ento:3083, http://arctos.database.museum/guid/KNWR:Ento:3122, http://arctos.database.museum/guid/KNWR:Ento:3126, http://arctos.database.museum/guid/KNWR:Ento:3133, http://arctos.database.museum/guid/KNWR:Ento:3142, http://arctos.database.museum/guid/UAM:Ento:282614	US
53931	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10560, http://arctos.database.museum/guid/KNWR:Ento:10561, http://arctos.database.museum/guid/KNWR:Ento:10569, http://arctos.database.museum/guid/KNWR:Ento:10572, http://arctos.database.museum/guid/KNWR:Ento:10576	US
48713	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10532, http://arctos.database.museum/guid/KNWR:Ento:10547	US
48748	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:4078	US
48660	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:3024, http://arctos.database.museum/guid/KNWR:Ento:3056, http://arctos.database.museum/guid/KNWR:Ento:3060, http://arctos.database.museum/guid/KNWR:Ento:3101, http://arctos.database.museum/guid/KNWR:Ento:3196	US
49585	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:7831	US
53378	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:3042, http://arctos.database.museum/guid/KNWR:Ento:3076, http://arctos.database.museum/guid/KNWR:Ento:3077, http://arctos.database.museum/guid/KNWR:Ento:3078, http://arctos.database.museum/guid/KNWR:Ento:3079, http://arctos.database.museum/guid/KNWR:Ento:3103, http://arctos.database.museum/guid/KNWR:Ento:3117, http://arctos.database.museum/guid/KNWR:Ento:3168, http://arctos.database.museum/guid/UAM:Ento:282606	US
50384	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:3036, http://arctos.database.museum/guid/KNWR:Ento:3066	US
50392	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10549, http://arctos.database.museum/guid/KNWR:Ento:10558, http://arctos.database.museum/guid/KNWR:Ento:10585, http://arctos.database.museum/guid/KNWR:Ento:10612	US
50419	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:4550	US
49660	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10537	US
60199	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:2005	US
60215	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:2004, http://arctos.database.museum/guid/KNWR:Ento:2144	US
