ID	taxonID	scientificName	taxonRank	kingdom
39923	39923	Leptopeza	Genus	Animalia
306843	306843	Leptothorax Mayr, 1855	Genus	Animalia
317987	317987	Leptothorax muscorum (Nylander, 1846)	Species	Animalia
404227	404227	Lepyrus gemellus Kirby, 1837	Species	Animalia
402860	402860	Lepyrus Germar, 1817	Genus	Animalia
5036	5036	Lestes disjunctus Selys, 1862	Species	Animalia
4435	4435	Leucorrhinia Brittinger, 1850	Genus	Animalia
4437	4437	Leucorrhinia hudsonica (Selys, 1850)	Species	Animalia
4442	4442	Leucorrhinia patricia Walker, 1940	Species	Animalia
4443	4443	Leucorrhinia proxima Calvert, 1890	Species	Animalia
4444	4444	Libellula Linnaeus, 1758	Genus	Animalia
4447	4447	Libellula quadrimaculata Linnaeus, 1758	Species	Animalia
4069	4069	Libellulidae	Family	Animalia
7652	7652	Ligyrocoris sylvestris (Linnaeus, 1758)	Species	Animalia
19987	19987	Limnephilidae Kolenati, 1848	Family	Animalia
373616	373616	Limnephilus dispar McLachlan, 1875	Species	Animalia
21028	21028	Limnephilus externus Hagen, 1861	Species	Animalia
22166	22166	Limnephilus sericeus (Say, 1824)	Species	Animalia
30217	30217	Limnophyes Eaton	Genus	Animalia
7849	7849	Limnoporus rufoscutellatus (Latreille, 1807)	Species	Animalia
58890	58890	Limnospila albifrons (Zetterstedt, 1849)	Species	Animalia
636940	636940	Liodessus obscurellus (LeConte, 1852)	Species	Animalia
491952	491952	Liposcelis corrodens (Heymons, 1909)	Species	Animalia
1181896	1181896	Lithobius stejnegeri (Bollman, 1893)	Species	Animalia
928699	928699	Litholomia napaea (Morrison, 1874)	Species	Animalia
932585	932585	Lithomoia germana (Morrison, 1875)	Species	Animalia
292864	292864	Littorina subrotundata (Carpenter, 1864)	Species	Animalia
46096	46096	Lonchaea	Genus	Animalia
45129	45129	Lonchaeidae	Family	Animalia
40721	40721	Lonchoptera uniseta Curran, 1934	Species	Animalia
621207	621207	Lucidota Laporte, 1833	Genus	Animalia
962730	962730	Lumbricus rubellus Hoffmeister, 1843	Species	Animalia
981882	981882	Lumbricus terrestris Linnaeus, 1758	Species	Animalia
97379	97379	Lycaena dorcas W. Kirby, 1837	Species	Animalia
19335	19335	Lycaenidae [Leach], 1815	Family	Animalia
935770	935770	Lycia rachelae (Hulst, 1896)	Species	Animalia
935624	935624	Lycia ursaria (Walker in D'Urban, 1860)	Species	Animalia
885393	885393	Lycosidae Sundevall, 1833	Family	Animalia
4000	4000	Lygaeidae Schilling, 1829	Family	Animalia
757427	757427	Lygocoris pabulinus (Linnaeus, 1761)	Species	Animalia
757482	757482	Lygus borealis (Kelton, 1955)	Species	Animalia
757474	757474	Lygus Hahn, 1833	Genus	Animalia
613681	613681	Lygus lupini Schwartz in Schwartz and Foottit, 1998	Species	Animalia
613673	613673	Lygus punctatus (Zetterstedt, 1838)	Species	Animalia
613675	613675	Lygus rugulipennis Poppius, 1911	Species	Animalia
757510	757510	Lygus shulli Knight, 1941	Species	Animalia
757513	757513	Lygus striatus Knight, 1917	Species	Animalia
705280	705280	Lymnaea atkaensis Dall, 1884	Species	Animalia
47964	47964	Lytogaster	Genus	Animalia
48648	48648	Lytogaster obscura Clausen, 1982	Species	Animalia
754700	754700	Machilidae	Family	Animalia
293627	293627	Macoma balthica (Linnaeus, 1758)	Species	Animalia
118120	118120	Macrosiphum euphorbiae (Thomas, 1878)	Species	Animalia
38129	38129	Medetera	Genus	Animalia
39028	39028	Medetera vockerothi Bickel, 1985	Species	Animalia
801388	801388	Megalepthyphantes nebulosus (Sundevall, 1830)	Species	Animalia
5105	5105	Megalothorax minimus Willem, 1900	Species	Animalia
387097	387097	Megaspilidae	Family	Animalia
634220	634220	Megatoma cylindrica (Kirby, 1837)	Species	Animalia
634239	634239	Megatoma perversa (Fall, 1926)	Species	Animalia
861453	861453	Melanophila acuminata (De Geer, 1774)	Species	Animalia
488755	488755	Melanoplus fasciatus (F. Walker, 1870)	Species	Animalia
48824	48824	Melanostoma mellinum (Linnaeus, 1758)	Species	Animalia
47158	47158	Melieria	Genus	Animalia
47159	47159	Melieria cana (Loew, 1858)	Species	Animalia
708339	708339	Menetus opercularis (Gould, 1847)	Species	Animalia
430360	430360	Mermis nigrescens	Species	Animalia
51084	51084	Mesembrina	Genus	Animalia
51085	51085	Mesembrina latreillii Robineau-Desvoidy, 1830	Species	Animalia
985968	985968	Mesenchytraeus solifugus (Emery, 1898)	Species	Animalia
815239	815239	Micrargus longitarsus (Emerton, 1882)	Species	Animalia
112104	112104	Microbisium brunneum (Hagen, 1868)	Species	Animalia
800274	800274	Microlinyphia Gerhardt, 1928	Genus	Animalia
756854	756854	Miridae	Family	Animalia
609859	609859	Mirini Hahn, 1833	Tribe	Animalia
777844	777844	Misumena Latreille, 1804	Genus	Animalia
792696	792696	Misumena vatia (Clerck, 1757)	Species	Animalia
1030892	1030892	Mitopus morio (Fabricus, 1779)	Species	Animalia
97952	97952	Monochamus Megerle in Dejean, 1821	Genus	Animalia
582607	582607	Monochamus scutellatus (Say, 1824)	Species	Animalia
51097	51097	Morellia podagrica (Loew, 1857)	Species	Animalia
801837	801837	Mughiphantes marusiki (Tanasevitch, 1988)	Species	Animalia
61635	61635	Muscidae	Family	Animalia
61645	61645	Muscina levida (Harris, 1788)	Species	Animalia
23903	23903	Mycetophilidae	Family	Animalia
55330	55330	Mymaridae	Family	Animalia
321222	321222	Myrmica alaskensis Wheeler, 1917	Species	Animalia
307441	307441	Myrmica Latreille, 1804	Genus	Animalia
14076	14076	Mystacides alafimbriatus Hill-Griffin, 1912	Species	Animalia
11276	11276	Nabidae Costa, 1853	Family	Animalia
31117	31117	Nanocladius spiniplenus Saether, 1977	Species	Animalia
10821	10821	Nebria piperi Van Dyke, 1925	Species	Animalia
1030895	1030895	Nelima paessleri (Roewer, 1910)	Species	Animalia
21597	21597	Nematocera	Suborder	Animalia
58402	58402	Nematus Panzer, 1801	Genus	Animalia
12814	12814	Nemotaulius Banks, 1906	Genus	Animalia
12816	12816	Nemotaulius hostilis (Hagen, 1873)	Species	Animalia
34463	34463	Nemotelus canadensis Loew, 1863	Species	Animalia
46682	46682	Neoascia	Genus	Animalia
46692	46692	Neoascia metallica (Williston, 1882)	Species	Animalia
3047	3047	Neottiglossa undata (Say, 1832)	Species	Animalia
802769	802769	Neriene radiata (Walckenaer, 1841)	Species	Animalia
38070	38070	Neurigona	Genus	Animalia
38083	38083	Neurigona ciliata Van Duzee, 1913	Species	Animalia
12382	12382	Neuroptera Linnaeus, 1758	Order	Animalia
15462	15462	Nicrophorus Fabricius, 1775	Genus	Animalia
611362	611362	Nicrophorus investigator Zetterstedt, 1824	Species	Animalia
612139	612139	Nicrophorus vespilloides Herbst, 1783	Species	Animalia
759627	759627	Noctua pronuba (Linnaeus, 1758)	Species	Animalia
19426	19426	Noctuidae Latreille, 1809	Family	Animalia
653523	653523	Nothrus borussicus Sellnick, 1928	Species	Animalia
10837	10837	Notiophilus aquaticus (Linnaeus, 1758)	Species	Animalia
53895	53895	Notiphila	Genus	Animalia
53931	53931	Notiphila loewi Cresson, 1917	Species	Animalia
19379	19379	Nymphalidae Rafinesque, 1815	Family	Animalia
98672	98672	Nymphalis antiopa (Linnaeus, 1758)	Species	Animalia
98667	98667	Nymphalis Kluk, 1780	Genus	Animalia
40737	40737	Ocydromia glabricula (Fallen, 1816)	Species	Animalia
2235	2235	Odonata Fabricius, 1793	Order	Animalia
27841	27841	Odontomesa	Genus	Animalia
14087	14087	Oecetis inconspicua (Walker, 1852)	Species	Animalia
766369	766369	Oeneis bore (Esper, 1789)	Species	Animalia
98625	98625	Oeneis Hübner, 1819	Genus	Animalia
98632	98632	Oeneis polixenes (Fabricius, 1775)	Species	Animalia
803673	803673	Ohlertidion ohlerti (Thorell, 1870)	Species	Animalia
22405	22405	Operophtera bruceata (Hulst, 1886)	Species	Animalia
719624	719624	Opiliones Sundevall, 1833	Order	Animalia
858922	858922	Oreodytes dauricus (Motschulsky, 1860)	Species	Animalia
633468	633468	Oreodytes laevis (Kirby, 1837)	Species	Animalia
592986	592986	Orgyia Ochsenheimer, 1810	Genus	Animalia
31135	31135	Orthocladius appersoni Soponis, 1977	Species	Animalia
31146	31146	Orthocladius curtiseta Saether, 1973	Species	Animalia
31183	31183	Orthocladius oblidens (Walker, 1856)	Species	Animalia
31189	31189	Orthocladius rivicola Kieffer, 1911	Species	Animalia
31190	31190	Orthocladius rivulorum Kieffer, 1909	Species	Animalia
404819	404819	Otiorhynchus ovatus (Linnaeus, 1758)	Species	Animalia
46190	46190	Otitidae	Family	Animalia
585185	585185	Pachyta lamed (Linnaeus, 1758)	Species	Animalia
27792	27792	Pagastia	Genus	Animalia
765936	765936	Papilio canadensis Rothschild and Jordan, 1906	Species	Animalia
98612	98612	Papilio Linnaeus, 1758	Genus	Animalia
765922	765922	Papilio machaon Linnaeus, 1758	Species	Animalia
19370	19370	Papilionidae Latreille, 1802	Family	Animalia
31216	31216	Parachaetocladius	Genus	Animalia
10038	10038	Paraleptophlebia debilis (Walker, 1853)	Species	Animalia
894853	894853	Paraliburnia Jensen-Haarup, 1917	Genus	Animalia
904765	904765	Paraliburnia kilmani (Van Duzee, 1897)	Species	Animalia
39946	39946	Parasyrphus tarsatus (Zetterstedt, 1838)	Species	Animalia
27708	27708	Paratanytarsus Bause	Genus	Animalia
812659	812659	Pardosa albomaculata Emerton, 1885	Species	Animalia
801754	801754	Pardosa C. L. Koch, 1847	Genus	Animalia
812768	812768	Pardosa diuturna Fox, 1937	Species	Animalia
812819	812819	Pardosa groenlandica (Thorell, 1872)	Species	Animalia
813549	813549	Pardosa xerampelina (Keyserling, 1877)	Species	Animalia
44831	44831	Parhelophilus	Genus	Animalia
765744	765744	Parnassius Latreille, 1804	Genus	Animalia
765913	765913	Parnassius phoebus (Fabricius, 1793)	Species	Animalia
48705	48705	Parydra	Genus	Animalia
48713	48713	Parydra aquila (Fallen, 1813)	Species	Animalia
48748	48748	Parydra quadriloba Clausen and Cook, 1971	Species	Animalia
1033	1033	Patrobus Dejean, 1821	Genus	Animalia
1040	1040	Patrobus foveocollis (Eschscholtz, 1823)	Species	Animalia
48295	48295	Pegomya flavoscutellata (Zetterstedt, 1838)	Species	Animalia
48655	48655	Pelina	Genus	Animalia
48660	48660	Pelina canadensis Cresson, 1934	Species	Animalia
614632	614632	Peritrechus convivus (Stål, 1851)	Species	Animalia
542575	542575	Petridiobius (Pacltiobius) Paclt, 1995	Subgenus	Animalia
542588	542588	Petridiobius arcticus (Folsom, 1902)	Species	Animalia
1030911	1030911	Phalangium opilio Linnaeus, 1758	Species	Animalia
932291	932291	Pheosia rimosa Packard, 1864	Species	Animalia
44196	44196	Pherbellia	Genus	Animalia
44197	44197	Pherbellia albocostata (Fallen, 1820)	Species	Animalia
44931	44931	Pherbellia tenuipes (Loew, 1872)	Species	Animalia
114765	114765	Philaenus spumarius (Linnaeus, 1758)	Species	Animalia
12774	12774	Philarctus quaeris (Milne, 1935)	Species	Animalia
885332	885332	Philodromidae Thorell, 1870	Family	Animalia
790459	790459	Philodromus rufus Walckenaer, 1826	Species	Animalia
781329	781329	Philodromus Walckenaer, 1826	Genus	Animalia
49706	49706	Philotelma	Genus	Animalia
49585	49585	Philygria debilis Loew, 1861	Species	Animalia
405364	405364	Phloeotribus piceae Swaine, 1911	Species	Animalia
41527	41527	Phoridae	Family	Animalia
19809	19809	Phryganea cinerea Walker, 1852	Species	Animalia
19807	19807	Phryganea Linnaeus, 1758	Genus	Animalia
361439	361439	Phryganeinae Leach, 1815	Subfamily	Animalia
21560	21560	Phyllodesma americana (Harris)	Species	Animalia
19369	19369	Pieridae Swainson, 1820	Family	Animalia
98605	98605	Pieris Schrank, 1801	Genus	Animalia
41945	41945	Pipunculidae	Family	Animalia
42006	42006	Pipunculus	Genus	Animalia
805083	805083	Pityohyphantes subarcticus Chamberlin & Ivie, 1943	Species	Animalia
398412	398412	Pityophthorus Eichhoff, 1864	Genus	Animalia
408688	408688	Pityophthorus nitidulus (Mannerheim, 1843)	Species	Animalia
8495	8495	Plagiognathus alboradialis Knight, 1923	Species	Animalia
8484	8484	Plagiognathus Fieber, 1858	Genus	Animalia
711163	711163	Planorbella trivolvis (Say, 1817)	Species	Animalia
99142	99142	Platarctia parthenos (Harris, 1850)	Species	Animalia
22322	22322	Plateumaris flavipes (Kirby, 1837)	Species	Animalia
22326	22326	Plateumaris germari (Mannerheim, 1843)	Species	Animalia
48843	48843	Platycheirus angustatus (Zetterstedt, 1843)	Species	Animalia
49857	49857	Platycheirus modestus Ide, 1926	Species	Animalia
49886	49886	Platycheirus peltatoides Curran, 1923	Species	Animalia
49896	49896	Platycheirus rosarum (Fabricius, 1787)	Species	Animalia
59887	59887	Platygaster Latreille, 1809	Genus	Animalia
641471	641471	Platygaster obscuripennis Ashmead, 1893	Species	Animalia
593082	593082	Platygastridae Haliday, 1833	Family	Animalia
1742	1742	Platynus Bonelli, 1810	Genus	Animalia
2424	2424	Platynus decentis (Say, 1823)	Species	Animalia
41735	41735	Platypalpus lateralis Loew, 1864	Species	Animalia
41806	41806	Platypalpus xanthopodus Melander, 1927	Species	Animalia
766146	766146	Plebejus idas (Linnaeus, 1761)	Species	Animalia
97384	97384	Plebejus Kluk, 1780	Genus	Animalia
102613	102613	Plemyria georgii Hulst, 1896	Species	Animalia
3602	3602	Plumiperla diversa (Frison, 1935)	Species	Animalia
805308	805308	Pocadicnemis pumila (Blackwall, 1841)	Species	Animalia
776797	776797	Podabrini Gistel, 1856	Tribe	Animalia
61089	61089	Pollenia vagabunda (Meigen, 1826)	Species	Animalia
247878	247878	Polycelis coronata (Girard, 1891)	Species	Animalia
98663	98663	Polygonia faunus (W. H. Edwards, 1862)	Species	Animalia
98661	98661	Polygonia Hübner, 1819	Genus	Animalia
59082	59082	Pontania Costa, 1859	Genus	Animalia
765766	765766	Pontia [Fabricius], 1807	Genus	Animalia
593603	593603	Priognathus LeConte, 1850	Genus	Animalia
592061	592061	Priognathus monilicornis (Randall, 1838)	Species	Animalia
22626	22626	Prionocera unimicra (Alexander, 1915)	Species	Animalia
26715	26715	Procladius Skuse, 1889	Genus	Animalia
295850	295850	Procloeon pennulatum (Eaton, 1870)	Species	Animalia
58725	58725	Proctotrupidae	Family	Animalia
27848	27848	Prodiamesa	Genus	Animalia
24021	24021	Prosimulium travisi Stone, 1952	Species	Animalia
50340	50340	Protophormia terraenovae (Robineau-desvoidy, 1830)	Species	Animalia
45078	45078	Psilidae	Family	Animalia
32704	32704	Psilometriocnemus triannulatus Saether, 1969	Species	Animalia
53378	53378	Psilopa girschneri Von Roeder, 1889	Species	Animalia
25170	25170	Psychodidae	Family	Animalia
6698	6698	Psyllidae	Family	Animalia
3144	3144	Ptenothrix Boerner, 1906	Genus	Animalia
57820	57820	Pteromalidae	Family	Animalia
8319	8319	Pteronarcella badia (Hagen, 1874)	Species	Animalia
2691	2691	Pterostichus adstrictus Eschscholtz, 1823	Species	Animalia
2493	2493	Pterostichus Bonelli, 1810	Genus	Animalia
2749	2749	Pterostichus brevicornis (Kirby, 1837)	Species	Animalia
2746	2746	Pterostichus riparius (Dejean, 1828)	Species	Animalia
565655	565655	Ptinus raptor Sturm, 1837	Species	Animalia
21374	21374	Pyrochroidae Latreille, 1807	Family	Animalia
528125	528125	Pythidae Solier, 1834	Family	Animalia
25336	25336	Rabdophaga rigidae (Osten Sacken, 1862)	Species	Animalia
708220	708220	Radix auricularia (Linnaeus, 1758)	Species	Animalia
45912	45912	Renocera	Genus	Animalia
45914	45914	Renocera brevis (Cresson, 1920)	Species	Animalia
49452	49452	Rhagoletis basiola (Osten Sacken, 1877)	Species	Animalia
866188	866188	Rhagonycha Eschscholtz, 1830	Genus	Animalia
37929	37929	Rhamphomyia anthracodes Coquillett, 1900	Species	Animalia
37934	37934	Rhamphomyia atrata Coquillett, 1900	Species	Animalia
37936	37936	Rhamphomyia barypoda Coquillett, 1900	Species	Animalia
41608	41608	Rhaphium discolor Zetterstedt, 1838	Species	Animalia
41615	41615	Rhaphium elegantulum (Meigen, 1824)	Species	Animalia
41624	41624	Rhaphium femoratum (Van Duzee, 1922)	Species	Animalia
32706	32706	Rheocricotopus Thienemann and Harnisch	Genus	Animalia
32730	32730	Rheosmittia	Genus	Animalia
27727	27727	Rheotanytarsus Bause and Thienemann, 1913	Genus	Animalia
102674	102674	Rheumaptera Hübner, 1822	Genus	Animalia
102675	102675	Rheumaptera hastata (Linnaeus, 1758)	Species	Animalia
102676	102676	Rheumaptera subhastata (Nolcken, 1870)	Species	Animalia
805914	805914	Robertus crosbyi (Kaston, 1946)	Species	Animalia
806087	806087	Rugathodes aurantius (Emerton, 1915)	Species	Animalia
1030928	1030928	Sabacon occidentalis (Banks, 1894)	Species	Animalia
730218	730218	Salmincola californiensis (Dana, 1853)	Species	Animalia
50592	50592	Sarcophagidae	Family	Animalia
10721	10721	Scaphinotus Dejean, 1826	Genus	Animalia
10759	10759	Scaphinotus marginatus (Fischer von Waldheim, 1820)	Species	Animalia
21434	21434	Scarabaeidae Latreille, 1802	Family	Animalia
49708	49708	Scatella	Genus	Animalia
50384	50384	Scatella laxa Cresson, 1933	Species	Animalia
50392	50392	Scatella obsoleta Loew, 1861	Species	Animalia
50419	50419	Scatophila cribrata (Stenhammar, 1844)	Species	Animalia
58728	58728	Scelionidae Haliday, 1839	Family	Animalia
23191	23191	Sciaridae	Family	Animalia
408290	408290	Scierus pubescens Swaine, 1924	Species	Animalia
44183	44183	Sciomyzidae	Family	Animalia
101781	101781	Scoliopteryx libatrix (Linnaeus, 1758)	Species	Animalia
7140	7140	Scolopostethus thomsoni Reuter, 1874	Species	Animalia
528021	528021	Scolytinae Latreille, 1804	Subfamily	Animalia
102565	102565	Scopula frigidaria (Möschler, 1860)	Species	Animalia
102563	102563	Scopula Schrank, 1802	Genus	Animalia
45934	45934	Sepedon borealis Steyskal, 1951	Species	Animalia
46817	46817	Sepsidae	Family	Animalia
46824	46824	Sepsinae	Subfamily	Animalia
43905	43905	Sericomyia militaris Walker, 1849	Species	Animalia
49660	49660	Setacera micans (Haliday, 1833)	Species	Animalia
15458	15458	Silphidae Latreille, 1806	Family	Animalia
716723	716723	Simocephalus serrulatus (Koch, 1841)	Species	Animalia
23094	23094	Simuliidae	Family	Animalia
24726	24726	Simulium vittatum (Zetterstedt, 1838)	Species	Animalia
475652	475652	Siphona maculata Staeger, 1849	Species	Animalia
59097	59097	Siricidae	Family	Animalia
3103	3103	Sminthuridae	Family	Animalia
4574	4574	Sminthurus Latreille, 1802	Genus	Animalia
4510	4510	Somatochlora albicincta (Burmeister, 1839)	Species	Animalia
102668	102668	Spargania luctuata ([Denis and Schiffermüller], 1775)	Species	Animalia
766229	766229	Speyeria mormonia (Boisduval, 1869)	Species	Animalia
98636	98636	Speyeria Scudder, 1872	Genus	Animalia
593611	593611	Sphaeriestes Stephens, 1831	Genus	Animalia
52538	52538	Sphaeroceridae	Family	Animalia
39979	39979	Sphaerophoria	Genus	Animalia
39995	39995	Sphaerophoria philanthus Meigen	Species	Animalia
493648	493648	Sphaeropsocidae	Family	Animalia
709219	709219	Stagnicola elodes (Say, 1821)	Species	Animalia
10556	10556	Staphylinidae Latreille, 1802	Family	Animalia
807487	807487	Steatoda borealis (Hentz, 1850)	Species	Animalia
28683	28683	Stempellinella Brundin	Genus	Animalia
758148	758148	Stenodema Laporte, 1833	Genus	Animalia
593146	593146	Stenotrachelus aeneus (Fabricius, 1787)	Species	Animalia
6696	6696	Sternorrhyncha	Suborder	Animalia
401243	401243	Sthereus quadrituberculatus Motschulsky, 1845	Species	Animalia
26871	26871	Stictochironomus Kieffer	Genus	Animalia
29689	29689	Stratiomyidae Latreille, 1802	Family	Animalia
12371	12371	Strepsiptera Kirby, 1813	Order	Animalia
1186269	1186269	Strigamia chionophila Wood, 1862	Species	Animalia
52004	52004	Suillia apicalis (Loew, 1862)	Species	Animalia
52011	52011	Suillia convergens (Walker, 1849)	Species	Animalia
101272	101272	Sunira bicolorago (Guenée, 1852)	Species	Animalia
931453	931453	Sunira verberata (Smith, 1904)	Species	Animalia
386806	386806	Suwallia forcipata (Neave, 1929)	Species	Animalia
27994	27994	Sylvicola	Genus	Animalia
28000	28000	Sylvicola fuscatus (Fabricius, 1775)	Species	Animalia
4553	4553	Sympetrum danae (Sulzer, 1776)	Species	Animalia
3102	3102	Symphypleona	Suborder	Animalia
58312	58312	Symphyta	Suborder	Animalia
101349	101349	Syngrapha alticola (Walker, 1858)	Species	Animalia
933630	933630	Syngrapha viridisigma (Grote, 1874)	Species	Animalia
30309	30309	Synneuridae	Family	Animalia
30312	30312	Synneuron	Genus	Animalia
30315	30315	Synneuron decipiens Hutson, 1977	Species	Animalia
32791	32791	Synorthocladius semivirens (Keiffer, 1909)	Species	Animalia
48066	48066	Syrphidae	Family	Animalia
40011	40011	Syrphus	Genus	Animalia
40041	40041	Syrphus vitripennis Meigen, 1822	Species	Animalia
37125	37125	Tabanidae	Family	Animalia
474811	474811	Tachina marklini Zetterstedt, 1838	Species	Animalia
57533	57533	Tachinidae	Family	Animalia
42505	42505	Tachyempis	Genus	Animalia
569730	569730	Taeniothrips orionis Treherne, 1924	Species	Animalia
28693	28693	Tanytarsus Van Der Wulp	Genus	Animalia
25323	25323	Tarnania tarnanii (Dziedzicki, 1910)	Species	Animalia
58370	58370	Tenthredinidae	Family	Animalia
48563	48563	Tephritidae Newman, 1834	Family	Animalia
45951	45951	Tetanocera	Genus	Animalia
46768	46768	Tetanocera fuscinervis (Zetterstedt, 1838)	Species	Animalia
46779	46779	Tetanocera montana Day, 1881	Species	Animalia
46787	46787	Tetanocera phyllophora Melander, 1920	Species	Animalia
46788	46788	Tetanocera plebeja Loew, 1862	Species	Animalia
46796	46796	Tetanocera silvatica Meigen, 1830	Species	Animalia
811366	811366	Tetragnatha extensa (Linnaeus, 1758)	Species	Animalia
811430	811430	Tetragnatha laboriosa Hentz, 1850	Species	Animalia
802723	802723	Tetragnatha Latreille, 1804	Genus	Animalia
57868	57868	Tetramesa Walker, 1848	Genus	Animalia
577365	577365	Tetropium Kirby in Richardson, 1837	Genus	Animalia
580477	580477	Tetropium parvulum Casey, 1891	Species	Animalia
54880	54880	Thaumatomyia trifasciata (Zetterstedt, 1848)	Species	Animalia
47576	47576	Themira putris (Linnaeus, 1758)	Species	Animalia
812201	812201	Theridion pictum (Walckenaer, 1802)	Species	Animalia
885356	885356	Theridiosomatidae Simon, 1881	Family	Animalia
724301	724301	Thersitina gasterostei (Pagenstecher, 1861)	Species	Animalia
32813	32813	Thienemanniella Kieffer	Genus	Animalia
26670	26670	Thienemannimyia	Genus	Animalia
885318	885318	Thomisidae Sundevall, 1833	Family	Animalia
49964	49964	Thricops coquilletti (Malloch, 1920)	Species	Animalia
49966	49966	Thricops diaphanus (Wiedemann, 1817)	Species	Animalia
4190	4190	Thripidae Stephens, 1829	Family	Animalia
4184	4184	Thysanoptera Haliday, 1836	Order	Animalia
780797	780797	Tibellus maritimus (Menge, 1875)	Species	Animalia
787925	787925	Tibellus Simon, 1875	Genus	Animalia
11982	11982	Tipula entomophthorae Alexander, 1918	Species	Animalia
22629	22629	Tipula Linnaeus, 1758	Genus	Animalia
21606	21606	Tipulidae	Family	Animalia
808348	808348	Tiso aestivus (L. Koch, 1872)	Species	Animalia
42407	42407	Tomosvaryella	Genus	Animalia
38904	38904	Toreus	Genus	Animalia
12472	12472	Tortricidae	Family	Animalia
57813	57813	Torymidae	Family	Animalia
57814	57814	Torymus Dalman, 1820	Genus	Animalia
9292	9292	Trachypachus holmbergi Mannerheim, 1853	Species	Animalia
9290	9290	Trachypachus Motschulsky, 1845	Genus	Animalia
482317	482317	Traskorchestia georgiana (Bousfield, 1958)	Species	Animalia
9251	9251	Trechus chalybeus Dejean, 1831	Species	Animalia
8307	8307	Trechus Clairville, 1806	Genus	Animalia
401327	401327	Trichalophus alternatus (Say, 1831)	Species	Animalia
398304	398304	Trichalophus LeConte, 1876	Genus	Animalia
102587	102587	Trichodezia albovittata (Guenée in Boisduval and Guenée, 1858)	Species	Animalia
102586	102586	Trichodezia Warren, 1895	Genus	Animalia
12892	12892	Trichoptera	Order	Animalia
808634	808634	Trochosa terricola Thorell, 1856	Species	Animalia
528155	528155	Trogossitidae Latreille, 1802	Family	Animalia
12334	12334	Trypodendron lineatum (Olivier, 1795)	Species	Animalia
32830	32830	Tvetenia calvescens (Edwards, 1929)	Species	Animalia
41	41	Utacapnia columbiana (Claassen, 1924)	Species	Animalia
492019	492019	Valenzuela flavidus (Stephens, 1836)	Species	Animalia
582321	582321	Valvata sincera Say, 1824	Species	Animalia
60000	60000	Vespidae	Family	Animalia
60832	60832	Vespula Thomson, 1869	Genus	Animalia
809539	809539	Walckenaeria directa (O. P.-Cambridge, 1874)	Species	Animalia
755763	755763	Weberacantha octa Christiansen, 1951	Species	Animalia
506702	506702	Wesmaelius nervosus (Fabricius, 1793)	Species	Animalia
948147	948147	Xanthorhoe decoloraria (Esper, 1806)	Species	Animalia
102640	102640	Xanthorhoe ferrugata (Clerck, 1759)	Species	Animalia
937368	937368	Xanthorhoe fossaria Taylor, 1906	Species	Animalia
102634	102634	Xanthorhoe Hübner, 1825	Genus	Animalia
759668	759668	Xestia c-nigrum (Linnaeus, 1758)	Species	Animalia
759677	759677	Xestia homogena (McDunnough, 1921)	Species	Animalia
759702	759702	Xestia tecta (Hübner, 1808)	Species	Animalia
408364	408364	Xylechinus montanus Blackman, 1940	Species	Animalia
101249	101249	Xylena thoracica (Putnam-Cramer, 1886)	Species	Animalia
28801	28801	Xylophagidae	Family	Animalia
29646	29646	Xylophagus	Genus	Animalia
29650	29650	Xylophagus decorus Williston, 1885	Species	Animalia
581229	581229	Xylotrechus undulatus (Say, 1824)	Species	Animalia
101253	101253	Xylotype Hampson, 1906	Genus	Animalia
788195	788195	Xysticus C. L. Koch, 1835	Genus	Animalia
57922	57922	Zaphne borealis (Malloch, 1920)	Species	Animalia
57945	57945	Zaphne lineatocollis (Zetterstedt, 1838)	Species	Animalia
57992	57992	Zaphne zetterstedtii (Ringdahl, 1918)	Species	Animalia
26695	26695	Zavrelimyia Kittkau	Genus	Animalia
708038	708038	Zoogenetes harpa (Say, 1824)	Species	Animalia
79505	79505	Accipiter Brisson, 1760	Genus	Animalia
79508	79508	Accipiter gentilis (Linnaeus, 1758)	Species	Animalia
79512	79512	Accipiter striatus Vieillot, 1808	Species	Animalia
79485	79485	Accipitridae Vigors, 1824	Family	Animalia
79221	79221	Actitis Illiger, 1811	Genus	Animalia
631809	631809	Actitis macularius (Linnaeus, 1766)	Species	Animalia
82979	82979	Aegolius acadicus (J. F. Gmelin, 1788)	Species	Animalia
82974	82974	Aegolius funereus (Linnaeus, 1758)	Species	Animalia
82973	82973	Aegolius Kaup, 1829	Genus	Animalia
594612	594612	Afrosoricida Stanhope, 1998	Order	Animalia
87351	87351	Alaudidae Vigors, 1825	Family	Animalia
95052	95052	Alces alces (Linnaeus, 1758)	Species	Animalia
95051	95051	Alces Gray, 1821	Genus	Animalia
77782	77782	Anas acuta Linnaeus, 1758	Species	Animalia
77804	77804	Anas americana Gmelin, 1789	Species	Animalia
77806	77806	Anas clypeata Linnaeus, 1758	Species	Animalia
77790	77790	Anas crecca Linnaeus, 1758	Species	Animalia
77795	77795	Anas discors Linnaeus, 1766	Species	Animalia
77769	77769	Anas Linnaeus, 1758	Genus	Animalia
77770	77770	Anas platyrhynchos Linnaeus, 1758	Species	Animalia
77781	77781	Anas strepera Linnaeus, 1758	Species	Animalia
76608	76608	Anatidae	Family	Animalia
77723	77723	Anser albifrons (Scopoli, 1769)	Species	Animalia
