taxonID	scientificName	taxonRank	kingdom
72	373616	Limnephilus dispar McLachlan, 1875	Species	Animalia
470	21028	Limnephilus externus Hagen, 1861	Species	Animalia
358	22166	Limnephilus sericeus (Say, 1824)	Species	Animalia
153	30217	Limnophyes Eaton	Genus	Animalia
568	7849	Limnoporus rufoscutellatus (Latreille, 1807)	Species	Animalia
767	58890	Limnospila albifrons (Zetterstedt, 1849)	Species	Animalia
405	636940	Liodessus obscurellus (LeConte, 1852)	Species	Animalia
92	491952	Liposcelis corrodens (Heymons, 1909)	Species	Animalia
263	1181896	Lithobius stejnegeri (Bollman, 1893)	Species	Animalia
858	928699	Litholomia napaea (Morrison, 1874)	Species	Animalia
267	932585	Lithomoia germana (Morrison, 1875)	Species	Animalia
612	292864	Littorina subrotundata (Carpenter, 1864)	Species	Animalia
467	46096	Lonchaea	Genus	Animalia
448	45129	Lonchaeidae	Family	Animalia
350	40721	Lonchoptera uniseta Curran, 1934	Species	Animalia
489	621207	Lucidota Laporte, 1833	Genus	Animalia
269	962730	Lumbricus rubellus Hoffmeister, 1843	Species	Animalia
271	981882	Lumbricus terrestris Linnaeus, 1758	Species	Animalia
276	97379	Lycaena dorcas W. Kirby, 1837	Species	Animalia
256	19335	Lycaenidae [Leach], 1815	Family	Animalia
293	935770	Lycia rachelae (Hulst, 1896)	Species	Animalia
332	935624	Lycia ursaria (Walker in D'Urban, 1860)	Species	Animalia
844	885393	Lycosidae Sundevall, 1833	Family	Animalia
608	4000	Lygaeidae Schilling, 1829	Family	Animalia
814	757427	Lygocoris pabulinus (Linnaeus, 1761)	Species	Animalia
816	757482	Lygus borealis (Kelton, 1955)	Species	Animalia
815	757474	Lygus Hahn, 1833	Genus	Animalia
55	613681	Lygus lupini Schwartz in Schwartz and Foottit, 1998	Species	Animalia
120	613673	Lygus punctatus (Zetterstedt, 1838)	Species	Animalia
755	613675	Lygus rugulipennis Poppius, 1911	Species	Animalia
32	757510	Lygus shulli Knight, 1941	Species	Animalia
79	757513	Lygus striatus Knight, 1917	Species	Animalia
87	705280	Lymnaea atkaensis Dall, 1884	Species	Animalia
772	47964	Lytogaster	Genus	Animalia
222	48648	Lytogaster obscura Clausen, 1982	Species	Animalia
683	754700	Machilidae	Family	Animalia
808	293627	Macoma balthica (Linnaeus, 1758)	Species	Animalia
703	118120	Macrosiphum euphorbiae (Thomas, 1878)	Species	Animalia
150	38129	Medetera	Genus	Animalia
391	39028	Medetera vockerothi Bickel, 1985	Species	Animalia
213	801388	Megalepthyphantes nebulosus (Sundevall, 1830)	Species	Animalia
563	5105	Megalothorax minimus Willem, 1900	Species	Animalia
545	387097	Megaspilidae	Family	Animalia
530	634220	Megatoma cylindrica (Kirby, 1837)	Species	Animalia
363	634239	Megatoma perversa (Fall, 1926)	Species	Animalia
799	861453	Melanophila acuminata (De Geer, 1774)	Species	Animalia
617	488755	Melanoplus fasciatus (F. Walker, 1870)	Species	Animalia
635	48824	Melanostoma mellinum (Linnaeus, 1758)	Species	Animalia
193	47158	Melieria	Genus	Animalia
212	47159	Melieria cana (Loew, 1858)	Species	Animalia
677	708339	Menetus opercularis (Gould, 1847)	Species	Animalia
627	430360	Mermis nigrescens	Species	Animalia
439	51084	Mesembrina	Genus	Animalia
464	51085	Mesembrina latreillii Robineau-Desvoidy, 1830	Species	Animalia
296	985968	Mesenchytraeus solifugus (Emery, 1898)	Species	Animalia
2	815239	Micrargus longitarsus (Emerton, 1882)	Species	Animalia
866	112104	Microbisium brunneum (Hagen, 1868)	Species	Animalia
219	800274	Microlinyphia Gerhardt, 1928	Genus	Animalia
522	756854	Miridae	Family	Animalia
329	609859	Mirini Hahn, 1833	Tribe	Animalia
780	777844	Misumena Latreille, 1804	Genus	Animalia
365	792696	Misumena vatia (Clerck, 1757)	Species	Animalia
863	1030892	Mitopus morio (Fabricus, 1779)	Species	Animalia
142	97952	Monochamus Megerle in Dejean, 1821	Genus	Animalia
760	582607	Monochamus scutellatus (Say, 1824)	Species	Animalia
454	51097	Morellia podagrica (Loew, 1857)	Species	Animalia
795	801837	Mughiphantes marusiki (Tanasevitch, 1988)	Species	Animalia
770	61635	Muscidae	Family	Animalia
771	61645	Muscina levida (Harris, 1788)	Species	Animalia
349	23903	Mycetophilidae	Family	Animalia
366	55330	Mymaridae	Family	Animalia
71	321222	Myrmica alaskensis Wheeler, 1917	Species	Animalia
624	307441	Myrmica Latreille, 1804	Genus	Animalia
372	14076	Mystacides alafimbriatus Hill-Griffin, 1912	Species	Animalia
580	11276	Nabidae Costa, 1853	Family	Animalia
25	31117	Nanocladius spiniplenus Saether, 1977	Species	Animalia
869	10821	Nebria piperi Van Dyke, 1925	Species	Animalia
69	1030895	Nelima paessleri (Roewer, 1910)	Species	Animalia
553	21597	Nematocera	Suborder	Animalia
370	58402	Nematus Panzer, 1801	Genus	Animalia
746	12814	Nemotaulius Banks, 1906	Genus	Animalia
747	12816	Nemotaulius hostilis (Hagen, 1873)	Species	Animalia
853	34463	Nemotelus canadensis Loew, 1863	Species	Animalia
22	46682	Neoascia	Genus	Animalia
190	46692	Neoascia metallica (Williston, 1882)	Species	Animalia
205	3047	Neottiglossa undata (Say, 1832)	Species	Animalia
687	802769	Neriene radiata (Walckenaer, 1841)	Species	Animalia
654	38070	Neurigona	Genus	Animalia
149	38083	Neurigona ciliata Van Duzee, 1913	Species	Animalia
352	12382	Neuroptera Linnaeus, 1758	Order	Animalia
541	15462	Nicrophorus Fabricius, 1775	Genus	Animalia
773	611362	Nicrophorus investigator Zetterstedt, 1824	Species	Animalia
215	612139	Nicrophorus vespilloides Herbst, 1783	Species	Animalia
342	759627	Noctua pronuba (Linnaeus, 1758)	Species	Animalia
258	19426	Noctuidae Latreille, 1809	Family	Animalia
451	653523	Nothrus borussicus Sellnick, 1928	Species	Animalia
414	10837	Notiophilus aquaticus (Linnaeus, 1758)	Species	Animalia
826	53895	Notiphila	Genus	Animalia
827	53931	Notiphila loewi Cresson, 1917	Species	Animalia
595	19379	Nymphalidae Rafinesque, 1815	Family	Animalia
473	98672	Nymphalis antiopa (Linnaeus, 1758)	Species	Animalia
693	98667	Nymphalis Kluk, 1780	Genus	Animalia
824	40737	Ocydromia glabricula (Fallen, 1816)	Species	Animalia
500	2235	Odonata Fabricius, 1793	Order	Animalia
520	27841	Odontomesa	Genus	Animalia
379	14087	Oecetis inconspicua (Walker, 1852)	Species	Animalia
672	766369	Oeneis bore (Esper, 1789)	Species	Animalia
696	98625	Oeneis Hübner, 1819	Genus	Animalia
713	98632	Oeneis polixenes (Fabricius, 1775)	Species	Animalia
3	803673	Ohlertidion ohlerti (Thorell, 1870)	Species	Animalia
740	22405	Operophtera bruceata (Hulst, 1886)	Species	Animalia
680	719624	Opiliones Sundevall, 1833	Order	Animalia
455	858922	Oreodytes dauricus (Motschulsky, 1860)	Species	Animalia
133	633468	Oreodytes laevis (Kirby, 1837)	Species	Animalia
98	592986	Orgyia Ochsenheimer, 1810	Genus	Animalia
524	31135	Orthocladius appersoni Soponis, 1977	Species	Animalia
26	31146	Orthocladius curtiseta Saether, 1973	Species	Animalia
648	31183	Orthocladius oblidens (Walker, 1856)	Species	Animalia
505	31189	Orthocladius rivicola Kieffer, 1911	Species	Animalia
851	31190	Orthocladius rivulorum Kieffer, 1909	Species	Animalia
114	404819	Otiorhynchus ovatus (Linnaeus, 1758)	Species	Animalia
328	46190	Otitidae	Family	Animalia
762	585185	Pachyta lamed (Linnaeus, 1758)	Species	Animalia
720	27792	Pagastia	Genus	Animalia
673	765936	Papilio canadensis Rothschild and Jordan, 1906	Species	Animalia
695	98612	Papilio Linnaeus, 1758	Genus	Animalia
196	765922	Papilio machaon Linnaeus, 1758	Species	Animalia
594	19370	Papilionidae Latreille, 1802	Family	Animalia
7	31216	Parachaetocladius	Genus	Animalia
660	10038	Paraleptophlebia debilis (Walker, 1853)	Species	Animalia
344	894853	Paraliburnia Jensen-Haarup, 1917	Genus	Animalia
139	904765	Paraliburnia kilmani (Van Duzee, 1897)	Species	Animalia
409	39946	Parasyrphus tarsatus (Zetterstedt, 1838)	Species	Animalia
274	27708	Paratanytarsus Bause	Genus	Animalia
822	812659	Pardosa albomaculata Emerton, 1885	Species	Animalia
220	801754	Pardosa C. L. Koch, 1847	Genus	Animalia
787	812768	Pardosa diuturna Fox, 1937	Species	Animalia
788	812819	Pardosa groenlandica (Thorell, 1872)	Species	Animalia
823	813549	Pardosa xerampelina (Keyserling, 1877)	Species	Animalia
382	44831	Parhelophilus	Genus	Animalia
669	765744	Parnassius Latreille, 1804	Genus	Animalia
195	765913	Parnassius phoebus (Fabricius, 1793)	Species	Animalia
634	48705	Parydra	Genus	Animalia
320	48713	Parydra aquila (Fallen, 1813)	Species	Animalia
321	48748	Parydra quadriloba Clausen and Cook, 1971	Species	Animalia
478	1033	Patrobus Dejean, 1821	Genus	Animalia
487	1040	Patrobus foveocollis (Eschscholtz, 1823)	Species	Animalia
384	48295	Pegomya flavoscutellata (Zetterstedt, 1838)	Species	Animalia
223	48655	Pelina	Genus	Animalia
633	48660	Pelina canadensis Cresson, 1934	Species	Animalia
283	614632	Peritrechus convivus (Stål, 1851)	Species	Animalia
398	542575	Petridiobius (Pacltiobius) Paclt, 1995	Subgenus	Animalia
101	542588	Petridiobius arcticus (Folsom, 1902)	Species	Animalia
865	1030911	Phalangium opilio Linnaeus, 1758	Species	Animalia
860	932291	Pheosia rimosa Packard, 1864	Species	Animalia
447	44196	Pherbellia	Genus	Animalia
154	44197	Pherbellia albocostata (Fallen, 1820)	Species	Animalia
21	44931	Pherbellia tenuipes (Loew, 1872)	Species	Animalia
625	114765	Philaenus spumarius (Linnaeus, 1758)	Species	Animalia
378	12774	Philarctus quaeris (Milne, 1935)	Species	Animalia
711	885332	Philodromidae Thorell, 1870	Family	Animalia
81	790459	Philodromus rufus Walckenaer, 1826	Species	Animalia
86	781329	Philodromus Walckenaer, 1826	Genus	Animalia
311	49706	Philotelma	Genus	Animalia
309	49585	Philygria debilis Loew, 1861	Species	Animalia
246	405364	Phloeotribus piceae Swaine, 1911	Species	Animalia
184	41527	Phoridae	Family	Animalia
469	19809	Phryganea cinerea Walker, 1852	Species	Animalia
600	19807	Phryganea Linnaeus, 1758	Genus	Animalia
614	361439	Phryganeinae Leach, 1815	Subfamily	Animalia
533	21560	Phyllodesma americana (Harris)	Species	Animalia
144	19369	Pieridae Swainson, 1820	Family	Animalia
417	98605	Pieris Schrank, 1801	Genus	Animalia
312	41945	Pipunculidae	Family	Animalia
835	42006	Pipunculus	Genus	Animalia
783	805083	Pityohyphantes subarcticus Chamberlin & Ivie, 1943	Species	Animalia
174	398412	Pityophthorus Eichhoff, 1864	Genus	Animalia
399	408688	Pityophthorus nitidulus (Mannerheim, 1843)	Species	Animalia
371	8495	Plagiognathus alboradialis Knight, 1923	Species	Animalia
40	8484	Plagiognathus Fieber, 1858	Genus	Animalia
137	711163	Planorbella trivolvis (Say, 1817)	Species	Animalia
326	99142	Platarctia parthenos (Harris, 1850)	Species	Animalia
300	22322	Plateumaris flavipes (Kirby, 1837)	Species	Animalia
376	22326	Plateumaris germari (Mannerheim, 1843)	Species	Animalia
308	48843	Platycheirus angustatus (Zetterstedt, 1843)	Species	Animalia
730	49857	Platycheirus modestus Ide, 1926	Species	Animalia
407	49886	Platycheirus peltatoides Curran, 1923	Species	Animalia
731	49896	Platycheirus rosarum (Fabricius, 1787)	Species	Animalia
89	59887	Platygaster Latreille, 1809	Genus	Animalia
675	641471	Platygaster obscuripennis Ashmead, 1893	Species	Animalia
632	593082	Platygastridae Haliday, 1833	Family	Animalia
78	1742	Platynus Bonelli, 1810	Genus	Animalia
496	2424	Platynus decentis (Say, 1823)	Species	Animalia
351	41735	Platypalpus lateralis Loew, 1864	Species	Animalia
735	41806	Platypalpus xanthopodus Melander, 1927	Species	Animalia
777	766146	Plebejus idas (Linnaeus, 1761)	Species	Animalia
85	97384	Plebejus Kluk, 1780	Genus	Animalia
52	102613	Plemyria georgii Hulst, 1896	Species	Animalia
499	3602	Plumiperla diversa (Frison, 1935)	Species	Animalia
394	805308	Pocadicnemis pumila (Blackwall, 1841)	Species	Animalia
779	776797	Podabrini Gistel, 1856	Tribe	Animalia
361	61089	Pollenia vagabunda (Meigen, 1826)	Species	Animalia
528	247878	Polycelis coronata (Girard, 1891)	Species	Animalia
163	98663	Polygonia faunus (W. H. Edwards, 1862)	Species	Animalia
692	98661	Polygonia Hübner, 1819	Genus	Animalia
765	59082	Pontania Costa, 1859	Genus	Animalia
670	765766	Pontia [Fabricius], 1807	Genus	Animalia
100	593603	Priognathus LeConte, 1850	Genus	Animalia
631	592061	Priognathus monilicornis (Randall, 1838)	Species	Animalia
301	22626	Prionocera unimicra (Alexander, 1915)	Species	Animalia
518	26715	Procladius Skuse, 1889	Genus	Animalia
623	295850	Procloeon pennulatum (Eaton, 1870)	Species	Animalia
510	58725	Proctotrupidae	Family	Animalia
721	27848	Prodiamesa	Genus	Animalia
82	24021	Prosimulium travisi Stone, 1952	Species	Animalia
28	50340	Protophormia terraenovae (Robineau-desvoidy, 1830)	Species	Animalia
106	45078	Psilidae	Family	Animalia
9	32704	Psilometriocnemus triannulatus Saether, 1969	Species	Animalia
339	53378	Psilopa girschneri Von Roeder, 1889	Species	Animalia
741	25170	Psychodidae	Family	Animalia
254	6698	Psyllidae	Family	Animalia
206	3144	Ptenothrix Boerner, 1906	Genus	Animalia
83	57820	Pteromalidae	Family	Animalia
415	8319	Pteronarcella badia (Hagen, 1874)	Species	Animalia
497	2691	Pterostichus adstrictus Eschscholtz, 1823	Species	Animalia
589	2493	Pterostichus Bonelli, 1810	Genus	Animalia
67	2749	Pterostichus brevicornis (Kirby, 1837)	Species	Animalia
498	2746	Pterostichus riparius (Dejean, 1828)	Species	Animalia
537	565655	Ptinus raptor Sturm, 1837	Species	Animalia
531	21374	Pyrochroidae Latreille, 1807	Family	Animalia
622	528125	Pythidae Solier, 1834	Family	Animalia
302	25336	Rabdophaga rigidae (Osten Sacken, 1862)	Species	Animalia
509	708220	Radix auricularia (Linnaeus, 1758)	Species	Animalia
538	45912	Renocera	Genus	Animalia
242	45914	Renocera brevis (Cresson, 1920)	Species	Animalia
368	49452	Rhagoletis basiola (Osten Sacken, 1877)	Species	Animalia
504	866188	Rhagonycha Eschscholtz, 1830	Genus	Animalia
291	37929	Rhamphomyia anthracodes Coquillett, 1900	Species	Animalia
389	37934	Rhamphomyia atrata Coquillett, 1900	Species	Animalia
525	37936	Rhamphomyia barypoda Coquillett, 1900	Species	Animalia
749	41608	Rhaphium discolor Zetterstedt, 1838	Species	Animalia
734	41615	Rhaphium elegantulum (Meigen, 1824)	Species	Animalia
750	41624	Rhaphium femoratum (Van Duzee, 1922)	Species	Animalia
10	32706	Rheocricotopus Thienemann and Harnisch	Genus	Animalia
650	32730	Rheosmittia	Genus	Animalia
111	27727	Rheotanytarsus Bause and Thienemann, 1913	Genus	Animalia
241	102674	Rheumaptera Hübner, 1822	Genus	Animalia
404	102675	Rheumaptera hastata (Linnaeus, 1758)	Species	Animalia
167	102676	Rheumaptera subhastata (Nolcken, 1870)	Species	Animalia
818	805914	Robertus crosbyi (Kaston, 1946)	Species	Animalia
819	806087	Rugathodes aurantius (Emerton, 1915)	Species	Animalia
171	1030928	Sabacon occidentalis (Banks, 1894)	Species	Animalia
682	730218	Salmincola californiensis (Dana, 1853)	Species	Animalia
375	50592	Sarcophagidae	Family	Animalia
574	10721	Scaphinotus Dejean, 1826	Genus	Animalia
575	10759	Scaphinotus marginatus (Fischer von Waldheim, 1820)	Species	Animalia
492	21434	Scarabaeidae Latreille, 1802	Family	Animalia
729	49708	Scatella	Genus	Animalia
526	50384	Scatella laxa Cresson, 1933	Species	Animalia
118	50392	Scatella obsoleta Loew, 1861	Species	Animalia
374	50419	Scatophila cribrata (Stenhammar, 1844)	Species	Animalia
188	58728	Scelionidae Haliday, 1839	Family	Animalia
495	23191	Sciaridae	Family	Animalia
115	408290	Scierus pubescens Swaine, 1924	Species	Animalia
148	44183	Sciomyzidae	Family	Animalia
699	101781	Scoliopteryx libatrix (Linnaeus, 1758)	Species	Animalia
527	7140	Scolopostethus thomsoni Reuter, 1874	Species	Animalia
621	528021	Scolytinae Latreille, 1804	Subfamily	Animalia
543	102565	Scopula frigidaria (Möschler, 1860)	Species	Animalia
542	102563	Scopula Schrank, 1802	Genus	Animalia
243	45934	Sepedon borealis Steyskal, 1951	Species	Animalia
77	46817	Sepsidae	Family	Animalia
192	46824	Sepsinae	Subfamily	Animalia
549	43905	Sericomyia militaris Walker, 1849	Species	Animalia
637	49660	Setacera micans (Haliday, 1833)	Species	Animalia
585	15458	Silphidae Latreille, 1806	Family	Animalia
569	716723	Simocephalus serrulatus (Koch, 1841)	Species	Animalia
535	23094	Simuliidae	Family	Animalia
183	24726	Simulium vittatum (Zetterstedt, 1838)	Species	Animalia
479	475652	Siphona maculata Staeger, 1849	Species	Animalia
804	59097	Siricidae	Family	Animalia
659	3103	Sminthuridae	Family	Animalia
431	4574	Sminthurus Latreille, 1802	Genus	Animalia
306	4510	Somatochlora albicincta (Burmeister, 1839)	Species	Animalia
403	102668	Spargania luctuata ([Denis and Schiffermüller], 1775)	Species	Animalia
367	766229	Speyeria mormonia (Boisduval, 1869)	Species	Animalia
862	98636	Speyeria Scudder, 1872	Genus	Animalia
250	593611	Sphaeriestes Stephens, 1831	Genus	Animalia
825	52538	Sphaeroceridae	Family	Animalia
157	39979	Sphaerophoria	Genus	Animalia
736	39995	Sphaerophoria philanthus Meigen	Species	Animalia
618	493648	Sphaeropsocidae	Family	Animalia
88	709219	Stagnicola elodes (Say, 1821)	Species	Animalia
739	10556	Staphylinidae Latreille, 1802	Family	Animalia
707	807487	Steatoda borealis (Hentz, 1850)	Species	Animalia
602	28683	Stempellinella Brundin	Genus	Animalia
666	758148	Stenodema Laporte, 1833	Genus	Animalia
99	593146	Stenotrachelus aeneus (Fabricius, 1787)	Species	Animalia
598	6696	Sternorrhyncha	Suborder	Animalia
202	401243	Sthereus quadrituberculatus Motschulsky, 1845	Species	Animalia
457	26871	Stictochironomus Kieffer	Genus	Animalia
24	29689	Stratiomyidae Latreille, 1802	Family	Animalia
559	12371	Strepsiptera Kirby, 1813	Order	Animalia
262	1186269	Strigamia chionophila Wood, 1862	Species	Animalia
465	52004	Suillia apicalis (Loew, 1862)	Species	Animalia
441	52011	Suillia convergens (Walker, 1849)	Species	Animalia
172	101272	Sunira bicolorago (Guenée, 1852)	Species	Animalia
859	931453	Sunira verberata (Smith, 1904)	Species	Animalia
396	386806	Suwallia forcipata (Neave, 1929)	Species	Animalia
722	27994	Sylvicola	Genus	Animalia
723	28000	Sylvicola fuscatus (Fabricius, 1775)	Species	Animalia
800	4553	Sympetrum danae (Sulzer, 1776)	Species	Animalia
658	3102	Symphypleona	Suborder	Animalia
232	58312	Symphyta	Suborder	Animalia
702	101349	Syngrapha alticola (Walker, 1858)	Species	Animalia
218	933630	Syngrapha viridisigma (Grote, 1874)	Species	Animalia
647	30309	Synneuridae	Family	Animalia
604	30312	Synneuron	Genus	Animalia
359	30315	Synneuron decipiens Hutson, 1977	Species	Animalia
605	32791	Synorthocladius semivirens (Keiffer, 1909)	Species	Animalia
383	48066	Syrphidae	Family	Animalia
502	40011	Syrphus	Genus	Animalia
275	40041	Syrphus vitripennis Meigen, 1822	Species	Animalia
653	37125	Tabanidae	Family	Animalia
418	474811	Tachina marklini Zetterstedt, 1838	Species	Animalia
108	57533	Tachinidae	Family	Animalia
252	42505	Tachyempis	Genus	Animalia
96	569730	Taeniothrips orionis Treherne, 1924	Species	Animalia
603	28693	Tanytarsus Van Der Wulp	Genus	Animalia
833	25323	Tarnania tarnanii (Dziedzicki, 1910)	Species	Animalia
278	58370	Tenthredinidae	Family	Animalia
629	48563	Tephritidae Newman, 1834	Family	Animalia
244	45951	Tetanocera	Genus	Animalia
107	46768	Tetanocera fuscinervis (Zetterstedt, 1838)	Species	Animalia
74	46779	Tetanocera montana Day, 1881	Species	Animalia
191	46787	Tetanocera phyllophora Melander, 1920	Species	Animalia
75	46788	Tetanocera plebeja Loew, 1862	Species	Animalia
76	46796	Tetanocera silvatica Meigen, 1830	Species	Animalia
785	811366	Tetragnatha extensa (Linnaeus, 1758)	Species	Animalia
786	811430	Tetragnatha laboriosa Hentz, 1850	Species	Animalia
490	802723	Tetragnatha Latreille, 1804	Genus	Animalia
19	57868	Tetramesa Walker, 1848	Genus	Animalia
626	577365	Tetropium Kirby in Richardson, 1837	Genus	Animalia
323	580477	Tetropium parvulum Casey, 1891	Species	Animalia
290	54880	Thaumatomyia trifasciata (Zetterstedt, 1848)	Species	Animalia
182	47576	Themira putris (Linnaeus, 1758)	Species	Animalia
821	812201	Theridion pictum (Walckenaer, 1802)	Species	Animalia
456	885356	Theridiosomatidae Simon, 1881	Family	Animalia
73	724301	Thersitina gasterostei (Pagenstecher, 1861)	Species	Animalia
507	32813	Thienemanniella Kieffer	Genus	Animalia
517	26670	Thienemannimyia	Genus	Animalia
843	885318	Thomisidae Sundevall, 1833	Family	Animalia
385	49964	Thricops coquilletti (Malloch, 1920)	Species	Animalia
373	49966	Thricops diaphanus (Wiedemann, 1817)	Species	Animalia
610	4190	Thripidae Stephens, 1829	Family	Animalia
586	4184	Thysanoptera Haliday, 1836	Order	Animalia
34	780797	Tibellus maritimus (Menge, 1875)	Species	Animalia
261	787925	Tibellus Simon, 1875	Genus	Animalia
830	11982	Tipula entomophthorae Alexander, 1918	Species	Animalia
516	22629	Tipula Linnaeus, 1758	Genus	Animalia
333	21606	Tipulidae	Family	Animalia
820	808348	Tiso aestivus (L. Koch, 1872)	Species	Animalia
138	42407	Tomosvaryella	Genus	Animalia
390	38904	Toreus	Genus	Animalia
560	12472	Tortricidae	Family	Animalia
737	57813	Torymidae	Family	Animalia
738	57814	Torymus Dalman, 1820	Genus	Animalia
249	9292	Trachypachus holmbergi Mannerheim, 1853	Species	Animalia
416	9290	Trachypachus Motschulsky, 1845	Genus	Animalia
810	482317	Traskorchestia georgiana (Bousfield, 1958)	Species	Animalia
570	9251	Trechus chalybeus Dejean, 1831	Species	Animalia
248	8307	Trechus Clairville, 1806	Genus	Animalia
203	401327	Trichalophus alternatus (Say, 1831)	Species	Animalia
756	398304	Trichalophus LeConte, 1876	Genus	Animalia
698	102587	Trichodezia albovittata (Guenée in Boisduval and Guenée, 1858)	Species	Animalia
697	102586	Trichodezia Warren, 1895	Genus	Animalia
719	12892	Trichoptera	Order	Animalia
784	808634	Trochosa terricola Thorell, 1856	Species	Animalia
331	528155	Trogossitidae Latreille, 1802	Family	Animalia
494	12334	Trypodendron lineatum (Olivier, 1795)	Species	Animalia
852	32830	Tvetenia calvescens (Edwards, 1929)	Species	Animalia
445	41	Utacapnia columbiana (Claassen, 1924)	Species	Animalia
812	492019	Valenzuela flavidus (Stephens, 1836)	Species	Animalia
759	582321	Valvata sincera Say, 1824	Species	Animalia
177	60000	Vespidae	Family	Animalia
842	60832	Vespula Thomson, 1869	Genus	Animalia
688	809539	Walckenaeria directa (O. P.-Cambridge, 1874)	Species	Animalia
684	755763	Weberacantha octa Christiansen, 1951	Species	Animalia
752	506702	Wesmaelius nervosus (Fabricius, 1793)	Species	Animalia
295	948147	Xanthorhoe decoloraria (Esper, 1806)	Species	Animalia
611	102640	Xanthorhoe ferrugata (Clerck, 1759)	Species	Animalia
12	937368	Xanthorhoe fossaria Taylor, 1906	Species	Animalia
131	102634	Xanthorhoe Hübner, 1825	Genus	Animalia
406	759668	Xestia c-nigrum (Linnaeus, 1758)	Species	Animalia
668	759677	Xestia homogena (McDunnough, 1921)	Species	Animalia
475	759702	Xestia tecta (Hübner, 1808)	Species	Animalia
116	408364	Xylechinus montanus Blackman, 1940	Species	Animalia
135	101249	Xylena thoracica (Putnam-Cramer, 1886)	Species	Animalia
644	28801	Xylophagidae	Family	Animalia
727	29646	Xylophagus	Genus	Animalia
817	29650	Xylophagus decorus Williston, 1885	Species	Animalia
324	581229	Xylotrechus undulatus (Say, 1824)	Species	Animalia
488	101253	Xylotype Hampson, 1906	Genus	Animalia
80	788195	Xysticus C. L. Koch, 1835	Genus	Animalia
199	57922	Zaphne borealis (Malloch, 1920)	Species	Animalia
230	57945	Zaphne lineatocollis (Zetterstedt, 1838)	Species	Animalia
225	57992	Zaphne zetterstedtii (Ringdahl, 1918)	Species	Animalia
110	26695	Zavrelimyia Kittkau	Genus	Animalia
136	708038	Zoogenetes harpa (Say, 1824)	Species	Animalia
965	79505	Accipiter Brisson, 1760	Genus	Animalia
1066	79508	Accipiter gentilis (Linnaeus, 1758)	Species	Animalia
1192	79512	Accipiter striatus Vieillot, 1808	Species	Animalia
1132	79485	Accipitridae Vigors, 1824	Family	Animalia
890	79221	Actitis Illiger, 1811	Genus	Animalia
1080	631809	Actitis macularius (Linnaeus, 1766)	Species	Animalia
1039	82979	Aegolius acadicus (J. F. Gmelin, 1788)	Species	Animalia
1182	82974	Aegolius funereus (Linnaeus, 1758)	Species	Animalia
1207	82973	Aegolius Kaup, 1829	Genus	Animalia
1129	594612	Afrosoricida Stanhope, 1998	Order	Animalia
1005	87351	Alaudidae Vigors, 1825	Family	Animalia
1117	95052	Alces alces (Linnaeus, 1758)	Species	Animalia
1122	95051	Alces Gray, 1821	Genus	Animalia
884	77782	Anas acuta Linnaeus, 1758	Species	Animalia
875	77804	Anas americana Gmelin, 1789	Species	Animalia
1044	77806	Anas clypeata Linnaeus, 1758	Species	Animalia
979	77790	Anas crecca Linnaeus, 1758	Species	Animalia
874	77795	Anas discors Linnaeus, 1766	Species	Animalia
930	77769	Anas Linnaeus, 1758	Genus	Animalia
927	77770	Anas platyrhynchos Linnaeus, 1758	Species	Animalia
882	77781	Anas strepera Linnaeus, 1758	Species	Animalia
908	76608	Anatidae	Family	Animalia
1024	77723	Anser albifrons (Scopoli, 1769)	Species	Animalia
873	77721	Anser Brisson, 1760	Genus	Animalia
982	77736	Anser cygnoides (Linnaeus, 1758)	Species	Animalia
907	76607	Anseriformes	Order	Animalia
1029	87453	Anthus Bechstein, 1805	Genus	Animalia
1201	266934	Anthus rubescens (Tunstall, 1771)	Species	Animalia
1060	83035	Apodiformes	Order	Animalia
915	80428	Aquila Brisson, 1760	Genus	Animalia
1092	80429	Aquila chrysaetos (Linnaeus, 1758)	Species	Animalia
881	77699	Arenaria Brisson, 1760	Genus	Animalia
945	77702	Arenaria interpres (Linnaeus, 1758)	Species	Animalia
1176	77705	Arenaria melanocephala (Vigors, 1829)	Species	Animalia
1227	95039	Artiodactyla Owen, 1848	Order	Animalia
1181	82967	Asio Brisson, 1760	Genus	Animalia
999	82971	Asio flammeus (Pontoppidan, 1763)	Species	Animalia
885	77839	Aythya americana (Eyton, 1838)	Species	Animalia
926	78512	Aythya collaris (Donovan, 1809)	Species	Animalia
883	77838	Aythya F. Boie, 1822	Genus	Animalia
894	78515	Aythya marila (Linnaeus, 1761)	Species	Animalia
1045	78513	Aythya valisineria (A. Wilson, 1814)	Species	Animalia
1016	79220	Bartramia longicauda (Bechstein, 1812)	Species	Animalia
1198	88292	Bombycilla garrulus (Linnaeus, 1758)	Species	Animalia
1065	88291	Bombycilla Vieillot, 1808	Genus	Animalia
1064	88290	Bombycillidae Swainson, 1831	Family	Animalia
1208	83129	Bonasa Stephens, 1819	Genus	Animalia
975	83131	Bonasa umbellus (Linnaeus, 1766)	Species	Animalia
1169	95053	Bovidae Gray, 1821	Family	Animalia
942	81923	Brachyramphus Brandt, 1837	Genus	Animalia
985	81924	Brachyramphus marmoratus (Gmelin, 1789)	Species	Animalia
932	76625	Branta canadensis (Linnaeus, 1758)	Species	Animalia
