SpeciesID,RegionNumber,UnitCode,RefugeName,SciName,SciWAuthority,ExternalSourceCode,TaxonCode,TaxonCategoryGroup,TaxonCategoryName,TaxonKingdom,TaxonPhylum,TaxonClass,TaxonSubClass,TaxonInfraclass,TaxonOrder,TaxonSubOrder,TaxonFamily,TaxonRank,RefugeCommonNames,Synonyms,Occurrence,OccurrenceTags,OccurrenceNote,Seasonality,Origin,OriginTags,OriginNote,Abundance,AbundanceNote,SpringAbundance,SpringAbundanceNote,SummerAbundance,SummerAbundanceNote,FallAbundance,FallAbundanceNote,WinterAbundance,WinterAbundanceNote,Management,RecordStatus,RefugeAcceptedStatus,Sensitive,SensitivityNote,ExternalLinks,SpeciesNote,RefugeTags,SSOC_StatusLookup,CreatedBy,CreatedDate,LastModifiedBy,LastModifiedDate
176169,7,FF07RKNA00,Kenai National Wildlife Refuge,Peltigera malacea,Peltigera malacea (Ach.) Funck,191238,98106,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Peltigeraceae,Species,felt lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9055,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:44:48 AM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:19:00 AM
176173,7,FF07RKNA00,Kenai National Wildlife Refuge,Peltigera neopolydactyla,Peltigera neopolydactyla (Gyeln.) Gyeln.,191240,98109,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Peltigeraceae,Species,felt lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:44:50 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:44:50 AM
176175,7,FF07RKNA00,Kenai National Wildlife Refuge,Peltigera retifoveata,Peltigera retifoveata Vitik.,191245,98114,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Peltigeraceae,Species,felt lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:44:50 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:44:51 AM
176177,7,FF07RKNA00,Kenai National Wildlife Refuge,Peltigera rufescens,Peltigera rufescens (Weiss) Humb.,191246,98115,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Peltigeraceae,Species,felt lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:44:51 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:44:52 AM
176178,7,FF07RKNA00,Kenai National Wildlife Refuge,Peltigera scabrosa,Peltigera scabrosa Th. Fr.,191247,98116,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Peltigeraceae,Species,felt lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9059,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:44:52 AM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:19:00 AM
176182,7,FF07RKNA00,Kenai National Wildlife Refuge,Lobaria,Lobaria (Schreb.) Hoffm.,191256,98126,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Lobariaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:44:53 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:44:54 AM
176183,7,FF07RKNA00,Kenai National Wildlife Refuge,Lobaria hallii,Lobaria hallii (Tuck.) Zahlbr.,191257,98127,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Lobariaceae,Species,Hall's lung lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:44:54 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:44:54 AM
176185,7,FF07RKNA00,Kenai National Wildlife Refuge,Pseudocyphellaria crocata,Pseudocyphellaria crocata (L.) Vain.,191272,98144,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Lobariaceae,Species,pseudocyphellaria lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:44:55 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:44:55 AM
177556,7,FF07RKNA00,Kenai National Wildlife Refuge,Caloplaca,Caloplaca Th. Fr.,14035,40093,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Teloschistaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:56:20 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:56:20 AM
177795,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecideaceae,"Lecideaceae Chevall., 1826",14001,38242,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecideales,,Lecideaceae,Family,,99353,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:57:58 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:57:59 AM
177797,7,FF07RKNA00,Kenai National Wildlife Refuge,Buellia,Buellia De Not.,14005,38286,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Physciaceae,Genus,,105347,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:57:59 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:58:00 AM
177941,7,FF07RKNA00,Kenai National Wildlife Refuge,Physciaceae,"Physciaceae Zahlbr., 1898",14023,39960,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Physciaceae,Family,,"105344, 105345, 105346, 158367, 38275",Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:59:03 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:59:06 AM
179136,7,FF07RKNA00,Kenai National Wildlife Refuge,Acarospora smaragdula,Acarospora smaragdula (Wahlenb.) A. Massal.,189652,96671,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Acarosporales,,Acarosporaceae,Species,cracked lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 1:07:42 AM,Script: Mark_Laker@fws.gov,6/6/2019 1:07:43 AM
187162,7,FF07RKNA00,Kenai National Wildlife Refuge,Nostoc pruniforme,Nostoc pruniforme C. Agardh,1168,15767,Bacteria,Bacteria,Bacteria,Cyanobacteria,Cyanophyceae,,,Nostocales,,Nostocaceae,Species,,,Present,,,,Native,,,Common,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/33453138,,,,matt_bowser@fws.gov,9/27/2019 11:25:22 AM,matt_bowser@fws.gov,9/27/2019 11:28:50 AM
132804,7,FF07RKNA00,Kenai National Wildlife Refuge,Ochrolechia upsaliensis,Ochrolechia upsaliensis (L.) A. Massal.,191531,99886,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Pertusariales,,Pertusariaceae,Species,Upsala crabseye lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:15:25 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:15:25 PM
132821,7,FF07RKNA00,Kenai National Wildlife Refuge,Alectoria,Alectoria Ach.,190077,100190,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:15:31 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:15:31 PM
132835,7,FF07RKNA00,Kenai National Wildlife Refuge,Biatora vernalis,Biatora vernalis (L.) Fr.,190160,100283,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Ramalinaceae,Species,spring biatora lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:15:36 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:15:36 PM
132837,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecania cyrtella,Lecania cyrtella (Ach.) Th. Fr.,190171,100295,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Ramalinaceae,Species,lecania lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:15:36 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:15:36 PM
133151,7,FF07RKNA00,Kenai National Wildlife Refuge,Phlyctis argena,Phlyctis argena (Spreng.) Flot.,191950,104186,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Ostropales,,Phlyctidaceae,Species,blemished lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:17:33 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:17:34 PM
133177,7,FF07RKNA00,Kenai National Wildlife Refuge,Ramalina obtusata,Ramalina obtusata,190880,105317,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Ramalinaceae,Species,obtuse cartilage lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9066,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:17:39 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:28 AM
177804,7,FF07RKNA00,Kenai National Wildlife Refuge,Pertusaria,Pertusaria DC.,14021,39938,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Pertusariales,,Pertusariaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:58:03 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:58:03 AM
177986,7,FF07RKNA00,Kenai National Wildlife Refuge,Peltigeraceae,"Peltigeraceae Dumort., 1822",14030,40038,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Peltigeraceae,Family,,98120,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:59:21 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:59:22 AM
166072,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecanora,Lecanora Ach.,14015,39201,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Lecanoraceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 11:07:44 PM,Script: Mark_Laker@fws.gov,6/5/2019 11:07:44 PM
176206,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia chlorophaea,Cladonia chlorophaea (Flörke ex Sommerf.) Spreng.,189870,98241,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:45:05 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:45:05 AM
176212,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia crispata var. crispata,Cladonia crispata var. crispata,189877,98248,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Variety,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:45:07 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:45:08 AM
176213,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia deformis,Cladonia deformis,189886,98258,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,deformed cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:45:08 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:45:08 AM
176215,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia ecmocyna,Cladonia ecmocyna,189893,98266,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:45:09 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:45:09 AM
153956,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia cenotea,Cladonia cenotea (Ach.) Schaer.,189866,98236,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:54:13 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:54:14 PM
154106,7,FF07RKNA00,Kenai National Wildlife Refuge,Ochrolechia frigida,Ochrolechia frigida (Sw.) Lynge,14019,39245,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Pertusariales,,Pertusariaceae,Species,cold crabeye lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:55:20 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:55:21 PM
154109,7,FF07RKNA00,Kenai National Wildlife Refuge,Pertusariaceae,"Pertusariaceae Körb. ex Körb., 1855",14020,39257,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Pertusariales,,Pertusariaceae,Family,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:55:21 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:55:21 PM
143761,7,FF07RKNA00,Kenai National Wildlife Refuge,Psoroma,Psoroma Michaux,191462,99809,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Pannariaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:21 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:21 PM
144037,7,FF07RKNA00,Kenai National Wildlife Refuge,Ochrolechia szatalaensis,Ochrolechia szatalaensis Verseghy,191526,99880,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Pertusariales,,Pertusariaceae,Species,Szatala's crabseye lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:41:03 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:41:03 PM
144038,7,FF07RKNA00,Kenai National Wildlife Refuge,Pertusaria alaskensis,Pertusaria alaskensis,191535,99890,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Pertusariales,,Pertusariaceae,Species,Alaska pore lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:41:03 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:41:04 PM
144677,7,FF07RKNA00,Kenai National Wildlife Refuge,Umbilicariaceae,"Umbilicariaceae Chevall., 1826",191810,103236,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Umbilicariales,,Umbilicariaceae,Family,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:45:02 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:45:02 PM
146670,7,FF07RKNA00,Kenai National Wildlife Refuge,Cetraria laevigata,Cetraria laevigata,190623,103833,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,Cetraria lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9010,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:00:46 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:36 AM
146673,7,FF07RKNA00,Kenai National Wildlife Refuge,Cetraria nigricans,Cetraria nigricans Nyl.,190624,103834,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,Blackened icelandmoss,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9011,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:00:46 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:36 AM
140162,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia,Cladonia Hill ex P. Browne,189842,98210,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Genus,Cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:08:39 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:08:39 PM
147228,7,FF07RKNA00,Kenai National Wildlife Refuge,Euglypha ciliata,Euglypha ciliata,203854,109661,Protozoa,Protozoa,Protozoa,Protozoa,Filosia,,,Aconchulinida,Gromiina,Euglyphidae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:04:28 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:04:29 PM
140188,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia kanewskii,Cladonia kanewskii,189917,98293,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,Kanewsk's cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:08:48 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:08:48 PM
133152,7,FF07RKNA00,Kenai National Wildlife Refuge,Lepraria,Lepraria Ach.,192014,104257,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:17:34 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:17:34 PM
133179,7,FF07RKNA00,Kenai National Wildlife Refuge,Ramalina roesleri,Ramalina roesleri,190887,105324,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Ramalinaceae,Species,Roesler's cartilage lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:17:39 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:17:39 PM
133182,7,FF07RKNA00,Kenai National Wildlife Refuge,Buellia griseovirens,Buellia griseovirens (Turner & Borrer ex Sm.) Almb.,190930,105507,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Physciaceae,Species,disc lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:17:40 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:17:40 PM
139593,7,FF07RKNA00,Kenai National Wildlife Refuge,Fucus distichus,"Fucus distichus Linnaeus, 1767",11337,11476,Chromista,Chromista,Chromista,Phaeophyta,Phaeophyceae,,,Fucales,,Fucaceae,Species,Rockweed,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://www.inaturalist.org/observations/6612338,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:03:57 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:15:40 AM
153677,7,FF07RKNA00,Kenai National Wildlife Refuge,Lobaria linita,Lobaria linita,191259,98129,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Lobariaceae,Species,lung lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,"http://arctos.database.museum/guid/KNWR:Herb:8854, http://arctos.database.museum/guid/KNWR:Herb:9026",,,,Script: Mark_Laker@fws.gov,6/5/2019 8:52:01 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:19:00 AM
153972,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia gracilis var. gracilis,Cladonia gracilis var. gracilis,189905,98280,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Variety,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:54:20 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:54:20 PM
132969,7,FF07RKNA00,Kenai National Wildlife Refuge,Cetraria ericetorum,Cetraria ericetorum Opiz,190612,103821,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,cetraria lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:8845,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:16:19 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:28 AM
179155,7,FF07RKNA00,Kenai National Wildlife Refuge,Physcia adscendens,Physcia adscendens (Th. Fr.) H. Olivier,191080,97001,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Physciaceae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9061,,,,Script: Mark_Laker@fws.gov,6/6/2019 1:07:49 AM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:19:00 AM
179157,7,FF07RKNA00,Kenai National Wildlife Refuge,Physcia aipolia,Physcia aipolia (Ehrh. ex Humb.) Fürnr.,191081,97002,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Physciaceae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9072,,,,Script: Mark_Laker@fws.gov,6/6/2019 1:07:50 AM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:19:00 AM
171445,7,FF07RKNA00,Kenai National Wildlife Refuge,Aspicilia,Aspicilia Massal.,189695,96718,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Hymeneliaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 11:59:01 PM,Script: Mark_Laker@fws.gov,6/5/2019 11:59:02 PM
176223,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia grayi,Cladonia grayi G. Merr. ex Sandst.,189910,98286,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:45:12 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:45:12 AM
153681,7,FF07RKNA00,Kenai National Wildlife Refuge,Nephromataceae,"Nephromataceae Wetm. ex J.C. David & D. Hawksw., 1991",191284,98157,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Nephromataceae,Family,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:52:03 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:52:03 PM
153916,7,FF07RKNA00,Kenai National Wildlife Refuge,Peltigera degenii,Peltigera degenii Gyeln.,191228,98095,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Peltigeraceae,Species,Degen's felt lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9053,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:53:57 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:19:00 AM
153920,7,FF07RKNA00,Kenai National Wildlife Refuge,Peltigera ponojensis,Peltigera ponojensis Gyeln.,191243,98112,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Peltigeraceae,Species,felt lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9058,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:53:59 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:19:00 AM
153922,7,FF07RKNA00,Kenai National Wildlife Refuge,Peltigera praetextata,Peltigera praetextata (Flörke ex Sommerf.) Zopf,191244,98113,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Peltigeraceae,Species,felt lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:54:00 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:54:00 PM
153660,7,FF07RKNA00,Kenai National Wildlife Refuge,Peltigera britannica,Peltigera britannica (Gyeln.) Holt.-Hartw. & Tønsberg,191225,98092,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Peltigeraceae,Species,British felt lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9051,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:51:53 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:19:00 AM
153974,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia gracilis var. turbinata,Cladonia gracilis var. turbinata (Ach.) Ahti,189907,98282,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Variety,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:54:21 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:54:21 PM
153975,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia macilenta,Cladonia macilenta Hoffm.,189921,98298,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:54:21 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:54:21 PM
